Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.175.103.173:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,2830,Yes,244.5,8/8
202.47.188.189:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",4446,Yes,252.3,8/8
103.76.108.251:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,5181,Yes,250.9,8/8
103.13.204.84:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA,5757,Yes,246.5,8/8
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1951,Yes,297.8,8/8
103.171.183.255:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hayat Teknologi Informatika,4128,Yes,245.0,8/8
103.169.135.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Neo Santara Solusi,4144,Yes,258.9,8/8
103.171.182.229:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hayat Teknologi Informatika,5196,Yes,241.8,8/8
150.107.244.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Infrastruktur STARNET,5515,Yes,241.5,8/8
103.156.17.171:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,6040,Yes,249.6,8/8
160.19.19.100:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,6369,Yes,244.8,8/8
103.86.117.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Link Data Sumber Barokah,1946,Yes,289.6,8/8
103.50.25.13:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. MERAH PUTIH TELEMATIKA,5091,Yes,247.8,8/8
103.53.79.198:8050,HTTP,Indonesia,ID,🇮🇩,0,low,No,INTI,6156,Yes,251.9,8/8
101.255.105.222:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,4638,Yes,251.8,8/8
103.82.246.93:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,1975,Yes,259.6,8/8
103.227.187.3:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,3037,Yes,269.1,8/8
160.19.146.89:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,3025,Yes,240.8,8/8
103.172.71.140:8989,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET,6104,Yes,247.3,8/8
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1938,Yes,297.9,8/8
103.188.168.67:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,2252,Yes,263.8,8/8
157.20.121.37:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Core Digital Network,6110,Yes,285.1,8/8
160.22.64.16:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",5891,Yes,253.8,8/8
103.157.83.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia,6505,Yes,237.5,8/8
103.53.79.198:8050,HTTP,Indonesia,ID,🇮🇩,0,low,No,INTI,2015,Yes,251.9,8/8
103.236.143.55:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jaringan Internet Tayu,4344,Yes,245.3,8/8
103.191.169.70:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sugi Bintang Jaya,1970,Yes,263.2,8/8
160.22.234.10:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tekno Infrastruktur Sukses,4993,Yes,242.2,8/8
154.18.255.27:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,4580,Yes,238.0,8/8
103.177.92.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jalur Satu Aman,6156,Yes,277.2,8/8
103.156.16.241:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,3358,Yes,248.7,8/8
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1831,Yes,297.8,8/8
161.248.206.196:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Iktiar Doa Tawakal,5428,Yes,248.2,8/8
103.222.255.196:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Iktiar Doa Tawakal,2909,Yes,245.9,8/8
103.157.78.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Super Media Indonesia,1819,Yes,239.4,8/8
198.15.30.162:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trimafa Computindo Networking,6168,Yes,259.1,8/8
160.20.128.239:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT ASTI DIGITAL INDONESIA,6796,Yes,236.7,8/8
103.183.8.243:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data,4100,Yes,239.8,8/8
192.232.48.26:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network,3886,Yes,236.8,8/8
103.18.78.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,1841,Yes,239.0,8/8
36.50.56.105:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara,2939,Yes,244.8,8/8
