Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.82.246.27:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.156.17.161:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.247.13.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT
103.166.9.246:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Akses Bersama Sedaya
103.227.187.11:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.234.31.76:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jenius Lintas Nusantara
101.255.32.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.193.144.13:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
36.67.114.94:8187,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.156.17.158:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.247.23.76:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
210.87.92.212:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.169.139.4:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Kominfo Kabupaten Rembang
103.18.77.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
103.169.26.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta
103.90.67.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajawali Bintang Cemerlang Telkomedia
182.16.171.42:43188,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.147.241.2:8283,HTTP,Indonesia,ID,🇮🇩,0,low,No,Institut Agama Islam Negeri Purwokerto
103.154.77.82:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,T2NET
103.173.138.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection
103.147.77.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRIDATA
165.99.151.246:10001,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Win Akselerasi Net Indonesia
110.139.53.4:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA
160.19.18.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.170.100.96:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Subnet Data Nusantara
103.193.144.1:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.106.79.253:2233,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Multimedia
165.101.231.92:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya
103.165.157.206:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
121.101.131.244:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.107.136.70:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bayu Group
43.224.171.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Internet Madju Abad Millenindo, PT"
103.147.118.240:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Bestcamp Prima Data
103.155.168.201:8299,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arozak Bima Yudho Sangkara
121.101.129.97:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
154.19.39.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
103.94.251.91:8085,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Centronet Data Indonesia
103.172.17.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika
103.84.228.12:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,STARNET
103.189.249.145:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
113.192.31.206:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.156.86.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Chacha Networking System
202.47.185.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
192.145.228.211:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
123.253.77.251:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. IFORTE GLOBAL INTERNET
103.166.159.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
115.187.29.25:89,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Mandiri
103.173.140.130:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIAN ID
38.211.24.58:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.76.109.167:443,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup
160.25.222.41:7979,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara
103.160.12.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia
103.156.16.186:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.189.249.210:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
163.227.146.17:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT EXA TELEKOMUNIKASI NUSANTARA
103.164.229.149:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Data Utama
110.76.145.118:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
180.148.25.42:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA
202.169.51.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet - PSN-NAP
103.191.196.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pangkalan Lintas Data
45.198.8.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Celebas Multimedia
38.46.214.177:8085,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT. Usaha Adi Sanggoro
103.181.255.105:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara
160.25.237.163:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nada Freedom Indonesia
103.171.240.170:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Abs Multimedia Indonesia
103.172.42.123:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.165.126.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.124.139.140:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima
202.150.141.98:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Comtronics Systems
103.179.218.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIMATE
103.172.71.209:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
157.15.187.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,HAPPYINET
103.156.75.215:9980,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.175.236.138:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Marva Global Telekomunikasi
110.232.92.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Media Antar Nusa
36.92.104.123:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.162.63.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ring Media Nusantara
163.223.116.83:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Signall Network Nusantara
103.156.96.242:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Panca Telekomunikasi
