Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.217.216.65:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Infotama Lintas Global,15036
103.191.196.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pangkalan Lintas Data,7956
110.232.85.86:6060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa,5965
103.39.51.130:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri,2797
163.61.112.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT VESAKHA SECEPAT KILAT,5081
103.124.136.251:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima,2060
103.94.251.93:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Centronet Data Indonesia,5161
103.69.106.158:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Berkat Dunia Digital Cikande,1727
103.25.195.69:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,UNINA,5642
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,1663
160.25.222.41:7979,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara,4436
192.188.80.38:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution,3980
9.154.224.113:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia TBK,7826
160.22.92.24:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tiga Media Solusi,11302
103.156.86.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Chacha Networking System,11513
202.6.193.11:12345,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Fiber Akses Nusantara,11932
103.177.153.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Beibi Cemerlang Indonesia,7263
36.64.181.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,18538
180.148.25.78:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA,8422
103.242.104.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,14433
103.156.16.235:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,10241
103.160.69.161:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gayatri Lintas Nusantara,12383
103.153.134.89:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WMINET,7457
202.58.77.239:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,10174
43.240.83.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus,7275
103.102.12.22:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET,14629
36.64.181.83:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,13476
103.180.119.182:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia,12484
103.97.140.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,12567
