Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.234.35.141:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK
103.233.152.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.173.141.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIAZANETWORKS
192.232.48.21:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network
103.61.16.20:8780,HTTP,Indonesia,ID,🇮🇩,0,low,No,TWINSDATAPRATAMA
157.20.100.97:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Global Network
36.50.56.180:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.214.251.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bittara Interkoneksi Nusantara
103.126.86.124:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.65.237.92:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Solusi Teknologi Informasi
103.155.198.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.80.214.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
103.156.248.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trans Media Telekomunikasi
103.171.255.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
180.211.93.91:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Kings Network Indonesia, PT"
210.87.92.196:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.107.84.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Media Jaringan Indonesia
103.189.249.196:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
103.227.187.3:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.80.214.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
160.25.174.252:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
139.5.155.245:57412,HTTP,Indonesia,ID,🇮🇩,0,low,No,MAX
103.163.103.183:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media
103.189.97.38:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
160.191.130.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Maritim
103.180.123.229:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.153.62.242:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
210.87.125.58:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV Brawijaya Giga Network
202.57.25.237:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,announced of WINET
160.191.130.243:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Maritim
192.188.80.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution
103.18.77.69:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
103.133.24.37:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.99.27.43:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
103.15.214.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara
38.46.214.177:8085,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT. Usaha Adi Sanggoro
157.15.40.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,TRISARI
103.235.181.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Top Class Universal
103.180.126.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data
210.79.146.82:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Petabyte Network Indonesia
103.126.86.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.169.255.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.78.98.74:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia
165.99.102.66:1452,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Omni Telekomunikasi
103.171.182.229:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hayat Teknologi Informatika
162.4.38.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Cita Nusantara
103.185.43.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri
103.188.173.101:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Satria Digital Media
103.41.247.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Universitas Pasundan Bandung
103.195.65.138:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Perwira Media Solusi
103.220.23.57:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. LINTAS MEDIA
103.153.191.119:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,WANET
103.97.140.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
163.61.112.253:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT VESAKHA SECEPAT KILAT
103.161.131.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Internet Nusantara
103.173.140.130:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIAN ID
103.165.157.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
8.215.3.250:8443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
36.95.133.138:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
36.95.27.91:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
36.95.82.69:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
36.95.208.10:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
149.129.255.179:6588,HTTP,Indonesia,ID,🇮🇩,8,low,No,Alibaba.com Singapore E-Commerce Private Limited
