Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
160.19.19.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.156.96.242:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Panca Telekomunikasi
103.188.168.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
163.223.116.83:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Signall Network Nusantara
103.156.75.213:8091,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.160.205.244:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME
103.46.8.61:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA
103.184.180.204:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
38.183.146.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.141.150.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMACOM
103.174.236.178:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Erasiber Teknologi
103.126.87.125:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.112.123.205:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Universitas Hang Tuah
103.155.65.194:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika
43.241.247.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mega Cipta Netindo
103.172.42.43:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.175.202.163:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana
103.172.42.81:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
160.19.84.23:61943,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV CRON INTERDATA NUSANTARA
202.136.82.118:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
103.18.77.77:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
163.227.135.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT EMLIMA KONEKSI NUSANTARA
160.20.38.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK
36.92.104.123:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
160.25.174.251:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
103.31.204.158:3128,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Biznet Gio Nusantara
38.211.24.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Cogent Communications
103.169.238.25:2021,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA TRANS NETWORK
103.158.121.245:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,CDN
103.87.202.94:5566,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MULTI GUNA SINERGI
103.179.252.165:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri
121.101.130.137:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
160.25.174.8:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
192.147.114.77:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Asta Systelematika
103.130.116.39:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
103.121.199.138:62797,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
103.39.51.233:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri
103.238.232.98:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Netcom Solution
160.25.119.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT High Speed Connection
27.112.66.146:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,GRAHANET
103.227.187.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.189.116.6:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Callysta Total Solusindo
103.144.102.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PANDAWANET
103.177.176.62:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Milenial Inti Telekomunikasi
103.103.193.194:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. RACKH LINTAS ASIA
163.227.248.71:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi
103.165.123.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.156.75.246:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.166.0.30:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Balian Media Online Nusantara
110.76.147.31:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
157.15.118.78:2025,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Airlink Media Data
165.101.230.76:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya
103.179.252.229:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri
