Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.147.247.203:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET,4780,Yes,253.0,8/8
103.53.77.179:8050,HTTP,Indonesia,ID,🇮🇩,0,low,No,INTI,5420,Yes,251.0,8/8
103.180.123.27:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,1856,Yes,244.1,8/8
103.191.165.140:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sakti Wijaya Network,1656,Yes,239.5,8/8
103.214.251.53:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bittara Interkoneksi Nusantara,5685,Yes,322.1,8/8
103.147.135.19:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.MURNI MAKMUR ABADI,3065,Yes,264.0,8/8
103.180.123.229:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,4669,Yes,246.7,8/8
103.181.255.105:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,3982,Yes,248.2,8/8
103.153.62.217:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,3429,Yes,246.5,8/8
103.132.52.63:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama,1803,Yes,246.2,8/8
165.99.239.7:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MERDEKA TELEKOMUNIKASI CENTER,2663,Yes,250.6,8/8
202.169.250.148:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi,2318,Yes,252.1,8/8
103.234.19.238:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Widjaja Piranti Teknologi,4891,Yes,269.6,8/8
121.101.133.96:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,4863,Yes,255.5,8/8
103.39.51.157:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri,4760,Yes,243.2,8/8
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1698,Yes,295.3,8/8
162.4.78.55:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PANHA NETWORK SOLUTION,2075,Yes,238.1,8/8
103.156.248.100:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trans Media Telekomunikasi,1763,Yes,233.3,8/8
103.109.173.170:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberindo Aditama,2884,Yes,269.8,8/8
45.198.10.169:9191,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,1762,Yes,249.9,8/8
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1712,Yes,294.9,8/8
103.158.162.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,4820,Yes,277.6,8/8
103.189.231.209:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika,3109,Yes,248.4,8/8
165.99.239.90:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MERDEKA TELEKOMUNIKASI CENTER,1723,Yes,254.2,8/8
103.173.162.49:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,Paket Data Andal,2840,Yes,255.0,8/8
160.19.146.89:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,1759,Yes,243.4,8/8
161.248.171.25:8585,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JALUR DATA INDONESIA,1790,Yes,241.7,8/8
103.168.148.129:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Skala Jaringan Indonesia,4360,Yes,277.0,8/8
103.97.140.243:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,5745,Yes,244.0,8/8
103.247.13.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT,2350,Yes,259.0,8/8
121.101.134.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,3846,Yes,258.8,8/8
103.165.155.161:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama,4751,Yes,238.3,7/8
103.147.246.19:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET,1742,Yes,250.5,7/8
162.4.96.221:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Azvi Multi Teknologi,3937,Yes,289.5,5/8
162.4.225.37:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center,2852,Yes,268.2,5/8
163.227.248.81:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi,4745,Yes,264.1,4/8
103.112.139.174:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Power Networking Indonesia,2555,Yes,325.0,3/8
160.19.18.115:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,11797,Not Checked,,
103.247.22.57:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution,15166,Not Checked,,
103.124.136.105:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima,8218,Not Checked,,
165.101.231.68:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya,9269,Not Checked,,
103.191.165.140:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sakti Wijaya Network,10287,Not Checked,,
103.162.63.73:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ring Media Nusantara,6587,Not Checked,,
103.247.15.103:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,7906,Not Checked,,
103.80.215.100:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi,7810,Not Checked,,
103.188.168.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,9880,Not Checked,,
113.192.31.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,6554,Not Checked,,
45.198.32.235:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,10287,Not Checked,,
115.178.50.124:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,NOC SIMAYA,14288,Not Checked,,
103.4.76.237:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Khazanah Net Indonesia,16091,Not Checked,,
103.156.248.53:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trans Media Telekomunikasi,11006,Not Checked,,
103.82.246.237:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,11986,Not Checked,,
103.165.126.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,16950,Not Checked,,
103.156.16.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,23982,Not Checked,,
8.215.12.103:8447,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,9653,Not Checked,,
103.46.186.17:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Air Lintas Komunikasi,6828,Not Checked,,
103.174.122.98:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,8721,Not Checked,,
8.215.15.163:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",9686,Not Checked,,
124.158.186.254:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jala Lintas Media,19991,Not Checked,,
103.173.162.95:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,Paket Data Andal,7923,Not Checked,,
183.91.68.212:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,15738,Not Checked,,
45.198.10.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,16682,Not Checked,,
202.145.5.208:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jala Lintas Media,10248,Not Checked,,
103.178.23.6:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Universitas Kristen Satya Wacana,18836,Not Checked,,
103.160.41.8:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WISTEL,14262,Not Checked,,
165.101.231.68:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya,5928,Not Checked,,
36.66.121.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia,11836,Not Checked,,
103.101.219.118:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sarana Media Cemerlang,15556,Not Checked,,
202.138.240.249:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Melvar Lintasnusa,8186,Not Checked,,
144.79.180.37:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAHABAT INDONESIA INTERNET,16457,Not Checked,,
103.180.122.33:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,13056,Not Checked,,
103.248.8.47:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Flashnet,19758,Not Checked,,
210.87.74.200:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,6936,Not Checked,,
