Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8137
160.19.19.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,14518
103.155.167.82:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Network Lintas Fiberindo,3855
103.179.252.229:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri,14427
160.187.174.123:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Netindo Persada Nusantara,11077
103.179.218.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIMATE,7282
103.63.26.59:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,11892
103.163.80.56:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Arta Sedaya,15114
103.166.158.239:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara,8588
160.191.12.215:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maintek Juara Intisolusi,9918
103.94.251.93:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Centronet Data Indonesia,13981
103.234.19.238:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Widjaja Piranti Teknologi,14305
103.69.106.158:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Berkat Dunia Digital Cikande,13189
103.218.183.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inhqi Media Infotek,9898
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,1908
103.154.230.78:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,17720
103.38.101.194:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,LAXONET,12742
202.6.193.11:12345,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Fiber Akses Nusantara,12149
160.20.38.58:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK,13059
103.191.254.1:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ayodya Data Internusa,14589
103.189.116.6:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Callysta Total Solusindo,7477
114.4.251.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk,10359
103.189.251.19:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pandawa Lima Java Network,6132
103.217.224.75:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media,8528
103.193.145.185:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,5018
38.183.146.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,6453
103.175.80.202:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Panglima Kamayo Media,5798
101.255.151.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,3082
160.19.19.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,5093
160.19.18.243:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,12699
103.126.86.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa,22358
103.132.52.20:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama,5559
103.169.255.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,17370
