Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
157.15.62.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang,6019,Yes,308.8,7/7
8.215.112.214:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",2215,Yes,299.6,7/7
157.20.128.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Meta Data,5098,Yes,241.3,7/7
103.132.52.48:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama,3906,Yes,248.1,7/7
210.79.141.195:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Reueus Sumber Data,4977,Yes,244.7,7/7
182.253.109.133:1256,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,4076,Yes,262.0,7/7
103.31.233.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,5034,Yes,241.6,7/7
121.101.131.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,6054,Yes,261.8,7/7
202.154.17.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Eno Cyber Sentinel,5104,Yes,250.9,7/7
103.104.99.97:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,6636,Yes,257.6,7/7
160.19.19.170:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,6991,Yes,258.1,7/7
203.175.103.45:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,4955,Yes,247.8,7/7
160.19.18.115:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,8071,Yes,262.3,7/7
103.227.186.73:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,5154,Yes,255.2,7/7
103.227.186.73:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,6138,Yes,255.7,7/7
103.158.210.21:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,6128,Yes,254.8,7/7
103.180.123.49:8788,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,7095,Yes,237.7,6/7
163.223.137.254:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT QUEENQINAN DATAMEDIA MANDIRI,3184,Yes,245.4,6/7
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1839,Yes,292.0,6/7
103.177.20.27:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Diva Telekomunikasi Indonesia,4794,Yes,280.1,6/7
103.188.173.101:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Satria Digital Media,6988,Yes,254.7,4/7
8.215.15.163:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8064,No,,0/7
8.215.3.250:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8068,No,,0/7
8.215.3.250:90,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8076,No,,0/7
149.129.226.9:9080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,8130,No,,0/7
8.215.12.103:8445,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8118,No,,0/7
203.175.103.67:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,13362,Not Checked,,
103.247.22.57:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution,12997,Not Checked,,
45.198.20.166:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI,15618,Not Checked,,
160.25.182.6:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAVINDA ANTAR NUSANTARA,12837,Not Checked,,
103.3.58.162:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,14375,Not Checked,,
103.158.210.80:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,16269,Not Checked,,
163.223.150.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Microcyber Data Indonesia,19202,Not Checked,,
103.172.42.37:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,8329,Not Checked,,
103.124.139.140:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima,9580,Not Checked,,
111.68.122.156:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Varnion Technology Semesta, PT",11701,Not Checked,,
160.19.146.82:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,14921,Not Checked,,
175.106.8.90:8787,HTTP,Indonesia,ID,🇮🇩,0,low,No,Quantum Dist POP KBJ PS-SH,9527,Not Checked,,
124.158.190.26:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jala Lintas Media,13990,Not Checked,,
45.198.33.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,17367,Not Checked,,
103.133.26.73:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA,8956,Not Checked,,
202.47.185.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,15331,Not Checked,,
103.82.246.21:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,11231,Not Checked,,
160.19.146.221:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,9938,Not Checked,,
103.125.50.234:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Eka Mas Republik,22626,Not Checked,,
111.95.55.210:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Linknet-Fastnet ASN,16841,Not Checked,,
103.13.235.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Disafa Cahaya Utama,21703,Not Checked,,
103.162.16.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mega Data Perkasa,17840,Not Checked,,
103.169.33.2:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Triguna Akses Teknologi,15381,Not Checked,,
103.208.100.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa,14256,Not Checked,,
103.175.240.80:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP,13602,Not Checked,,
160.19.18.127:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,12615,Not Checked,,
103.234.35.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK,14290,Not Checked,,
