Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.171.183.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hayat Teknologi Informatika
103.155.199.106:1010,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
154.19.39.220:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
160.191.130.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Maritim
103.139.127.244:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. MITRACOM SOLUSI TEKNOLOGI
103.171.151.179:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,MYREPUBLIC
103.76.12.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia
103.172.71.135:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
192.188.80.38:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution
103.172.70.195:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
115.178.49.115:8787,HTTP,Indonesia,ID,🇮🇩,0,low,No,NOC SIMAYA
103.187.86.6:8183,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Satunol Digital Teknologi
103.165.157.238:1056,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
36.50.56.11:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.101.216.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Duta Trans Nusantara Network
119.2.40.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Laxo Global Akses
103.169.189.174:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang
203.190.44.107:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaring Lintas Utara
103.167.68.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kataji Nukami Indonesia
103.247.22.114:4317,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.65.237.92:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Solusi Teknologi Informasi
103.153.62.242:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.118.224.19:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBN
103.235.153.2:3889,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maxindo Mitra Solusi
103.126.87.181:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.178.21.104:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trisna Mega Abadi
103.133.25.247:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.156.16.236:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
165.101.43.67:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
43.252.158.170:8989,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Blip Integrator Provider
103.106.78.193:7979,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Multimedia
192.145.228.226:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
157.10.184.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Internet Tjepat Indonesia
103.161.131.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Internet Nusantara
9.154.221.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia TBK
103.97.140.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
202.73.27.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adisanggoro
103.177.176.62:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Milenial Inti Telekomunikasi
103.176.98.229:3088,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dhoho ISP
103.80.215.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
103.153.63.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
8.215.3.250:8443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
36.50.56.105:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.1.51.177:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. PRATAMA HASTA UTAMA SOLUSINDO
103.247.23.37:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.46.186.17:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Air Lintas Komunikasi
202.180.21.213:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. HIPERNET INDODATA
103.187.113.241:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adi Solusindo Teknologi
192.188.80.218:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution
157.15.112.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,HEBIT
103.170.100.96:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Subnet Data Nusantara
103.66.62.177:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Buana Visualnet Sentra
103.156.233.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MULTIMEDIALINKTECH
103.154.178.15:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,ANEKANET
103.85.52.10:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Binerkahan Digital Telco
103.147.247.191:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET
103.175.236.138:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Marva Global Telekomunikasi
103.231.236.217:8182,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Level Indodata Teknologi
103.171.161.96:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,MYREPUBLIC
160.22.134.228:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GALAXY SINERGI NETWORK
103.181.183.136:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Delta Awan Angkasa
157.15.62.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang
160.20.128.15:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT ASTI DIGITAL INDONESIA
103.175.236.180:8382,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Marva Global Telekomunikasi
103.191.165.171:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sakti Wijaya Network
103.184.67.117:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia
157.66.174.228:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Win Artha Mandiri
103.169.189.155:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang
