Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.177.92.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jalur Satu Aman,7356,Yes,287.1,7/8
103.166.158.239:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara,3263,Yes,278.3,7/8
103.107.136.70:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bayu Group,5937,Yes,282.5,7/8
101.255.167.242:6767,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,2946,Yes,252.9,7/8
160.19.19.239:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,6091,Yes,250.2,7/8
103.172.42.147:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,5908,Yes,242.4,7/8
36.50.56.148:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara,6170,Yes,255.8,7/8
36.50.56.105:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara,6308,Yes,247.8,7/8
103.177.8.133:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi,8174,Yes,249.0,7/8
202.169.250.149:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi,4430,Yes,256.6,7/8
202.169.250.149:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi,6417,Yes,256.6,7/8
103.133.25.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA,2954,Yes,245.6,7/8
163.61.225.180:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jaringan Internet Terpadu,6172,Yes,257.3,7/8
103.178.2.190:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,4000,Yes,250.6,7/8
103.167.30.238:64999,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,6174,Yes,285.9,7/8
103.31.235.178:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,6266,Yes,241.3,7/8
202.58.77.131:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,6121,Yes,264.7,7/8
103.199.117.100:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hepra Teknologi Indonesia,4057,Yes,257.6,7/8
103.193.145.1:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,7600,Yes,248.3,7/8
103.146.38.89:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEDIASOLUSISUKSES,1818,No,,0/8
149.129.226.9:4002,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,8122,No,,0/8
103.189.117.82:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Callysta Total Solusindo,2122,No,,0/8
103.110.11.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Jelajah Informatika,2146,No,,0/8
160.25.155.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center,1982,No,,0/8
103.116.82.142:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SSR Digital Informatika,9164,Not Checked,,
103.178.3.243:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,11507,Not Checked,,
45.198.10.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,23925,Not Checked,,
163.61.55.117:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA,16594,Not Checked,,
202.47.185.180:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,14903,Not Checked,,
103.162.54.157:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pratama Asia Globalindo,13708,Not Checked,,
