Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
157.20.239.161:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Network Indonesia
157.20.252.7:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.173.138.236:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection
103.142.255.32:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA
114.141.54.221:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberplus Media Pratama
103.184.54.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara
157.66.50.55:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA TELEKOMUNIKASI INDONESIA
45.126.250.46:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT WIFIKCB LINTAS DATA
103.163.111.56:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Galunggung Access Solutions
103.147.118.240:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Bestcamp Prima Data
202.58.77.239:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
144.79.177.134:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GORO DIGITAL NUSANTARA
157.15.187.47:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,HAPPYINET
103.67.85.150:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuh Fondasi Teknologi
160.19.17.43:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Balai Nusa
103.19.58.151:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BITSNET
202.58.77.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.189.249.196:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
160.19.19.139:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.137.35.2:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
103.162.54.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pratama Asia Globalindo
103.234.35.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK
103.152.238.89:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN
103.193.144.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.132.52.20:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama
160.22.35.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Takalink Access Indonesia
103.17.246.60:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Blip Integrator Provider
45.198.32.235:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
103.220.23.113:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. LINTAS MEDIA
