Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
210.87.125.58:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV Brawijaya Giga Network
103.156.15.103:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
163.223.78.137:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia
103.107.136.70:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bayu Group
118.97.75.83:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA
45.198.32.139:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
38.44.248.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses/ Shafanet
103.71.162.46:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Menaksopal Link Nusantara
38.211.24.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.68.215.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet
160.19.19.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.156.17.137:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.155.168.162:8299,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arozak Bima Yudho Sangkara
103.178.2.72:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.156.17.65:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
202.169.250.149:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi
103.141.180.254:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus
103.164.235.154:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bantani Media Utama
103.122.64.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia
38.183.146.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.65.237.92:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Solusi Teknologi Informasi
103.238.232.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Netcom Solution
103.155.168.157:8299,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arozak Bima Yudho Sangkara
210.87.92.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.152.238.147:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN
165.99.194.32:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Network Bumi Saridin
103.193.144.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.76.107.2:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Geka Solusi Utama
103.76.107.3:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Geka Solusi Utama
103.255.132.88:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Kawan Setia
103.183.8.183:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data
202.58.77.235:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.234.35.199:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK
160.250.226.118:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Apci Network Solutions
160.191.192.74:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sigma Data Nusa
103.80.214.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
157.15.0.152:7778,HTTP,Indonesia,ID,🇮🇩,0,low,No,Gopalnet
103.191.165.171:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sakti Wijaya Network
113.192.30.27:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.155.198.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.165.155.163:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
