Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
175.106.14.126:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Quantum Dist POP GC
103.76.109.167:443,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup
117.102.86.148:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.156.86.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Chacha Networking System
163.223.78.87:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia
113.192.12.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
103.172.249.62:8899,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia
103.165.157.206:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
163.61.55.103:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA
103.165.157.241:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
103.173.72.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Eyza Kausa Sinergi Abadi
210.87.92.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.165.151.22:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Agsa Global Network
103.68.214.164:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet
103.80.83.27:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Jaringanku Sarana Nusantara
9.154.224.203:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia TBK
103.97.140.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
103.203.234.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
103.188.173.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Satria Digital Media
157.10.179.125:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persegi Nusa Media
202.169.51.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet - PSN-NAP
103.183.8.183:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data
165.99.194.32:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Network Bumi Saridin
103.156.17.161:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
121.101.130.137:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
8.215.12.103:88,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.153.134.89:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WMINET
103.97.140.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
118.97.75.83:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA
103.154.77.82:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,T2NET
103.60.88.11:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Evolution Karya Lintas Data
103.156.75.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.195.142.250:8180,HTTP,Indonesia,ID,🇮🇩,0,low,No,Universitas Hasanuddin
103.147.247.191:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET
103.153.190.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WANET
