Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.12.103:8005,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7930
8.215.3.250:6379,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7929
121.101.130.137:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,13923
103.183.8.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data,12266
103.97.140.64:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,11699
43.252.236.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,NET,19669
103.155.65.192:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika,3744
103.144.102.60:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PANDAWANET,10826
103.18.77.69:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,7675
103.13.204.84:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA,6560
103.151.247.6:7777,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,MANAKARRANET,15665
103.162.17.207:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mega Data Perkasa,11332
103.182.189.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,20701
103.193.145.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,9844
103.165.157.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP,6792
103.46.186.57:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Air Lintas Komunikasi,11953
103.106.218.173:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ARTHA LINTAS DATA MANDIRI,14009
103.51.205.108:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",19103
8.215.15.163:6379,HTTP,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd.",7935
149.129.226.9:32768,HTTP,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7925
103.145.34.141:1111,HTTP,Indonesia,ID,🇮🇩,13,low,No,PT Lintas Data Multimedia,16466
