Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
165.99.194.184:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Network Bumi Saridin,3967,Yes,254.1,8/8
103.80.214.243:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi,6137,Yes,252.6,8/8
103.193.144.1:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,7596,Yes,235.9,8/8
103.189.117.82:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Callysta Total Solusindo,7845,Yes,252.0,8/8
117.121.204.9:8989,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sekawan Global Komunika,7198,Yes,246.6,8/8
103.147.247.203:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET,5424,Yes,259.2,8/8
103.172.42.129:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,4737,Yes,252.1,8/8
103.68.215.115:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet,1669,Yes,247.9,8/8
203.14.18.246:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Izzinet Metro Multimedia,5450,Yes,246.0,8/8
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1737,Yes,292.6,8/8
157.15.1.190:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Gopalnet,2955,Yes,249.9,8/8
203.210.84.100:8182,HTTP,Indonesia,ID,🇮🇩,0,low,No,Infrastruktur STARNET,3857,Yes,241.6,8/8
160.19.178.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Cyber Evo,7663,Yes,284.0,8/8
103.153.62.217:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,7985,Yes,247.6,8/8
58.147.186.218:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Transhybrid Communication,6956,Yes,241.4,8/8
103.161.195.22:3125,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Java Media Grup,4941,Yes,256.2,8/8
116.12.47.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,ADSNET,5940,Yes,254.8,8/8
103.157.79.228:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,EASTMEDIA,2743,Yes,250.2,8/8
210.87.74.200:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,4917,Yes,251.5,8/8
103.177.176.62:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Milenial Inti Telekomunikasi,8043,Yes,246.9,8/8
165.101.231.25:8060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya,7946,Yes,248.9,8/8
8.215.112.214:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",2528,Yes,290.8,8/8
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1737,Yes,292.2,8/8
103.126.86.91:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa,3941,Yes,244.3,8/8
103.208.103.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa,1835,Yes,264.3,8/8
123.253.4.50:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. iForte Global Internet,3867,Yes,280.6,8/8
160.22.134.39:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GALAXY SINERGI NETWORK,3775,Yes,241.5,7/8
103.126.87.125:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa,4352,Yes,244.0,7/8
154.19.39.220:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi,7977,Yes,257.6,7/8
160.19.16.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Balai Nusa,1967,Yes,254.0,6/8
36.88.141.105:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,7162,Yes,251.9,6/8
103.159.96.117:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia,6951,Yes,284.8,5/8
149.129.226.9:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7972,No,,0/8
149.129.255.179:3129,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7975,No,,0/8
8.215.12.103:8443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7976,No,,0/8
8.215.12.103:8010,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7967,No,,0/8
8.215.15.163:8443,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7979,No,,0/8
103.156.16.235:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,9473,Not Checked,,
202.179.188.6:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telemedia Dinamika Sarana,12205,Not Checked,,
103.204.46.2:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wifa Lintas Data,13696,Not Checked,,
103.156.17.232:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,14560,Not Checked,,
