Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.211.24.26:8091,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.94.251.91:8085,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Centronet Data Indonesia
163.227.248.5:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi
157.66.16.38:8070,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Mandiri Network
103.80.88.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jala Lintas Media
103.169.254.65:6080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Master Star Network
210.87.92.137:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.130.63.15:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FASTAMA
103.235.153.2:3889,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maxindo Mitra Solusi
101.255.211.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.217.224.75:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
103.122.64.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia
175.158.63.166:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBNNAP
103.152.238.89:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN
38.211.25.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
180.148.25.78:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA
157.20.252.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.255.132.210:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Kawan Setia
103.166.33.88:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika
103.156.75.246:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.146.26.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,INMEET
103.76.107.2:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Geka Solusi Utama
103.132.41.198:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kalimasada Inti Sarana
103.122.64.222:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia
103.169.39.198:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Boombas Carlo Medianet
117.102.86.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.164.214.122:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.126.87.112:1285,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.175.202.163:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana
210.87.92.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.189.116.20:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Callysta Total Solusindo
103.247.13.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT
103.75.96.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDO
103.247.14.222:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT
103.55.22.236:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT General Media Network
36.50.56.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
160.25.174.252:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
110.76.144.83:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
157.66.36.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trik Media Data
103.51.205.78:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
103.106.79.253:2233,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Multimedia
163.223.78.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia
103.183.8.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data
103.154.152.62:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
192.232.48.26:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network
