Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
163.223.137.254:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT QUEENQINAN DATAMEDIA MANDIRI,4682,Yes,243.9,7/7
160.19.19.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,6479,Yes,260.1,7/7
202.169.51.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet - PSN-NAP,6111,Yes,247.9,7/7
103.165.212.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,7316,Yes,299.1,7/7
103.159.195.7:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,2067,Yes,246.9,7/7
103.153.62.253:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,2105,Yes,247.2,7/7
103.193.144.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,7928,Yes,232.9,7/7
103.31.235.212:3125,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Usaha Adi Sanggoro,7101,Yes,237.6,7/7
38.183.146.53:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,4237,Yes,245.3,7/7
103.159.195.193:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,4224,Yes,254.1,7/7
103.160.68.201:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gayatri Lintas Nusantara,4220,Yes,267.9,7/7
103.156.248.100:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trans Media Telekomunikasi,3520,Yes,231.8,7/7
103.222.255.161:8055,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Iktiar Doa Tawakal,8270,Yes,249.2,7/7
103.160.202.218:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sembilan Mediadata Nusaraya,5120,Yes,284.1,7/7
36.50.56.148:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara,5210,Yes,249.9,7/7
103.158.210.24:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,3238,Yes,242.7,7/7
202.47.185.162:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,1987,Yes,236.9,7/7
103.156.17.137:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,2395,Yes,249.0,7/7
103.160.41.8:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WISTEL,8110,Yes,237.4,7/7
103.124.136.105:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima,6295,Yes,250.1,7/7
103.111.99.6:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,FAZNET,6562,Yes,323.3,7/7
202.73.27.116:1080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT. Usaha Adisanggoro,5116,Yes,237.2,7/7
103.163.111.16:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Galunggung Access Solutions,7763,Yes,246.2,6/7
36.88.148.142:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,5429,Yes,269.7,6/7
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",2041,Yes,288.9,6/7
103.133.27.143:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA,7833,Yes,244.7,6/7
203.175.103.45:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,5192,Yes,243.0,6/7
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",2101,Yes,288.9,6/7
198.15.30.162:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trimafa Computindo Networking,6253,Yes,257.3,6/7
157.20.207.174:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia,2011,Yes,266.2,5/7
8.215.15.163:8443,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8231,No,,0/7
8.215.12.103:8445,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8226,No,,0/7
8.215.3.250:19,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8208,No,,0/7
45.198.8.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Celebas Multimedia,15780,Not Checked,,
103.109.173.174:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberindo Aditama,11648,Not Checked,,
59.153.83.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,11314,Not Checked,,
103.38.104.164:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tunas Media Data,14207,Not Checked,,
103.126.87.125:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa,17647,Not Checked,,
149.129.255.179:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,11151,Not Checked,,
103.104.99.93:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,13459,Not Checked,,
157.20.207.129:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia,10201,Not Checked,,
103.173.138.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection,15186,Not Checked,,
