Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
202.73.27.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adisanggoro
103.172.71.171:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
157.20.144.163:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
115.187.29.25:89,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Mandiri
103.162.54.182:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pratama Asia Globalindo
160.25.222.41:7979,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara
103.189.249.210:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
103.156.16.186:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.172.42.123:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
202.150.141.98:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Comtronics Systems
103.196.40.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sarana Working Akses Indonesia
103.156.96.242:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Panca Telekomunikasi
157.66.50.55:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA TELEKOMUNIKASI INDONESIA
202.58.77.112:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.39.51.48:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri
103.14.2.138:2020,HTTP,Indonesia,ID,🇮🇩,0,low,No,MADA
139.255.5.98:443,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET
103.247.22.114:4317,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.144.146.5:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Lexxa Data
103.97.140.127:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
43.240.83.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus
103.99.27.43:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
103.156.17.232:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
157.10.97.185:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.174.236.178:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Erasiber Teknologi
163.61.55.117:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA
103.165.155.163:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
103.172.42.147:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
110.76.144.83:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
27.112.66.142:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,GRAHANET
103.147.77.212:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRIDATA
103.204.46.130:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wifa Lintas Data
114.9.26.202:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
103.26.128.203:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Inti Exadata
160.19.18.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.185.43.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri
103.166.158.41:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
116.12.47.82:9595,HTTP,Indonesia,ID,🇮🇩,0,low,No,ADSNET
43.245.249.22:7878,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Smart Media Pratama
38.211.24.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Cogent Communications
103.158.121.245:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,CDN
103.189.117.82:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Callysta Total Solusindo
103.249.19.35:10001,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rafa Teknologi Solusi
103.171.183.129:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hayat Teknologi Informatika
103.166.158.239:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
103.179.252.165:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri
160.25.223.14:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara
192.147.114.77:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Asta Systelematika
103.121.199.138:62797,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
157.66.16.45:7789,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Mandiri Network
103.245.16.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Network
103.178.86.93:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adhi Pradana Makayasa
36.93.214.253:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.195.65.209:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Perwira Media Solusi
45.158.126.105:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Industri Kreatif Digital
