Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8581
175.111.96.154:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wifipedia Sinergi Telematika,14424
157.15.144.102:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,IONET,22604
103.184.54.165:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara,10840
36.50.92.149:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ring Media Nusantara,14248
192.188.80.38:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution,9295
103.156.86.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Chacha Networking System,22155
202.58.77.239:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,4039
103.76.12.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia,20092
175.106.15.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Quantum Dist Cyber,14913
163.61.55.103:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA,10150
103.103.193.194:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. RACKH LINTAS ASIA,2951
103.180.127.60:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data,16263
8.215.12.103:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8771
103.172.42.193:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,3999
103.156.74.209:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,9181
121.101.129.97:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,7612
8.215.3.250:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8153
103.133.61.53:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TLINK,21399
103.238.232.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Netcom Solution,10308
103.238.232.202:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Netcom Solution,14486
103.125.18.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JAVAMEDIA,10146
157.66.16.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Mandiri Network,9136
202.154.17.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Eno Cyber Sentinel,7354
146.196.40.155:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,UNINA,10798
160.19.18.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,7810
182.16.171.65:43188,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,18401
103.18.77.77:1080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Usaha Adi Sanggoro,10583
103.118.224.19:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBN,11124
113.192.48.195:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,11329
223.25.100.42:2222,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS,19793
103.84.228.12:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,STARNET,4342
103.165.126.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,4737
103.249.19.50:10001,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rafa Teknologi Solusi,17122
103.68.233.142:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT OREN ABADI SAKTI,10441
103.189.223.19:7557,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. WIKAPLUS GLOBAL NUSANTARA,9485
103.191.165.171:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sakti Wijaya Network,9528
