Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
115.178.50.71:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,NOC SIMAYA,4957,Yes,254.1,8/8
180.252.231.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA,5123,Yes,254.2,8/8
160.191.192.45:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sigma Data Nusa,2132,Yes,257.6,8/8
156.230.176.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia,5592,Yes,247.2,8/8
69.5.23.38:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Byteplus Pte. Ltd.,6744,Yes,270.7,8/8
203.175.127.240:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cubiespot Pilar Data Nusantara,7249,Yes,252.6,8/8
203.8.223.254:3000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Nusa Telekomunikasi,8049,Yes,240.1,8/8
103.247.13.192:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT,5196,Yes,258.4,8/8
162.4.78.53:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PANHA NETWORK SOLUTION,7874,Yes,235.9,8/8
5.181.178.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Perwira Media Solusi,7095,Yes,265.9,8/8
103.164.235.122:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bantani Media Utama,5902,Yes,245.7,8/8
103.167.169.78:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Argon Internet Amariqindo,6159,Yes,241.7,8/8
165.101.231.25:8060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya,5076,Yes,242.7,8/8
138.252.158.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Server Nusantara Sejahtera,6670,Yes,265.2,8/8
206.84.118.50:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Cogent Communications,7840,Yes,248.9,8/8
202.51.121.59:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,5963,Yes,300.2,8/8
103.177.11.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nalendra Gigantara Media,1985,Yes,257.7,8/8
103.171.255.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia,7141,Yes,252.9,8/8
157.20.100.10:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Global Network,1826,Yes,247.1,8/8
43.250.182.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aris Media Globalindo,1778,Yes,243.5,8/8
103.189.250.89:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pandawa Lima Java Network,6172,Yes,259.7,8/8
103.172.17.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika,4901,Yes,249.0,8/8
103.80.82.7:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,Jaringanku Sarana Nusantara,3122,Yes,271.7,7/8
8.215.3.250:8443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8020,No,,0/8
8.215.15.163:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8029,No,,0/8
8.215.12.103:8445,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,9249,Not Checked,,
103.87.202.94:5566,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MULTI GUNA SINERGI,8742,Not Checked,,
103.180.123.27:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,12228,Not Checked,,
157.66.16.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Mandiri Network,11777,Not Checked,,
