Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.165.237.195:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
36.67.114.94:8187,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
139.5.155.245:57412,HTTP,Indonesia,ID,🇮🇩,0,low,No,MAX
103.106.79.98:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Multimedia
182.253.143.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks
103.18.77.14:1111,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Usaha Adi Sanggoro
118.97.75.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA
202.47.185.162:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.229.164.178:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus
38.46.214.193:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adi Sanggoro
192.188.80.218:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution
103.181.183.136:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Delta Awan Angkasa
119.2.43.98:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Laxo Global Akses
103.247.22.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
36.92.44.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
202.57.27.73:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,WANET
43.252.237.163:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
103.171.255.242:8086,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
103.189.197.121:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Graha Sumber Teknologi
210.87.92.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.171.31.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
103.132.41.198:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kalimasada Inti Sarana
103.191.254.1:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ayodya Data Internusa
157.10.97.119:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
146.196.108.81:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maxindo Mitra Solusi
160.191.192.45:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sigma Data Nusa
103.179.183.223:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,SINARKENCANA
103.159.195.193:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara
103.55.22.52:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT General Media Network
103.161.131.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Internet Nusantara
103.39.75.123:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. GOLDEN NETWORK NUSANTARA
103.82.246.23:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.94.251.91:8085,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Centronet Data Indonesia
103.156.15.14:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.8.59.12:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Prime Link Communication
103.169.26.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta
103.165.155.195:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
182.23.35.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta
36.50.56.105:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.155.168.157:8299,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arozak Bima Yudho Sangkara
163.61.112.253:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT VESAKHA SECEPAT KILAT
103.139.126.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. MITRACOM SOLUSI TEKNOLOGI
45.198.152.230:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia
103.153.149.59:8034,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
103.97.140.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
210.87.92.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.160.202.174:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sembilan Mediadata Nusaraya
160.25.237.163:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nada Freedom Indonesia
103.72.89.22:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Insolikh Jaringan Multimedia
103.46.186.17:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Air Lintas Komunikasi
103.158.162.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.175.84.6:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Proxy-registered
27.50.29.166:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia
103.80.214.188:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
110.92.72.202:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,NEXIS
36.92.106.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.189.251.19:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pandawa Lima Java Network
103.178.2.16:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
160.25.119.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT High Speed Connection
103.183.8.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data
103.164.212.125:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.71.162.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Menaksopal Link Nusantara
36.92.104.123:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
38.211.24.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
157.20.253.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
115.85.88.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District
103.75.84.212:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA
103.22.99.137:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,KHALISTAGROUP
103.175.240.42:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP
113.192.48.195:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.155.198.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.168.44.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT CYB Media Group
160.19.18.127:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.171.83.23:7777,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Multi Network Indonesia
103.131.19.30:8011,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
103.124.137.150:20,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima
175.184.236.12:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center
103.191.169.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sugi Bintang Jaya
103.168.254.26:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Fahasa Tri Data
36.92.24.12:9100,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
103.119.147.235:8080,HTTP,Indonesia,ID,🇮🇩,33,medium,No,"PT Bali Towerindo Sentra, Tbk"
