Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8133
103.172.71.135:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET,6059
103.239.41.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Telematika Indonesia,8458
103.156.17.237:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,6966
103.175.202.190:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana,10376
157.15.210.32:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gaisar Teknologi Bersama,8965
103.94.251.93:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Centronet Data Indonesia,13085
103.234.19.238:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Widjaja Piranti Teknologi,14845
103.176.97.108:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Sarana Elektronika,19891
103.218.183.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inhqi Media Infotek,15291
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,1922
103.26.176.187:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,5761
192.188.80.38:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution,18471
49.0.1.62:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Usaha Adi Sanggoro,9828
9.154.224.113:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia TBK,14905
103.155.196.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JEMBATANDATA,9078
103.75.84.200:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA,8230
103.134.220.122:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GLOBAL MEDIA PRATAMA SOLUSINDO,22825
121.101.130.137:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,3079
38.103.250.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia / Eratel /Eratelindo,7002
103.172.42.105:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,20414
103.180.123.103:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,13089
45.123.142.20:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anten Sarana Teknologi,18319
103.141.150.191:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMACOM,16621
103.193.145.185:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,14367
103.153.134.89:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WMINET,5793
160.19.18.243:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,11319
202.58.77.239:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,5045
103.171.241.14:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Abs Multimedia Indonesia,4062
45.198.33.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,14186
43.240.83.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus,13563
101.255.167.242:6767,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,4107
103.177.153.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Beibi Cemerlang Indonesia,3012
157.15.0.144:8112,HTTP,Indonesia,ID,🇮🇩,0,low,No,Gopalnet,12484
103.80.77.1:443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dewan Ketahanan Nasional,20268
160.22.234.10:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tekno Infrastruktur Sukses,9492
103.119.147.235:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"PT Bali Towerindo Sentra, Tbk",4674
113.192.1.18:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari,23746
103.180.118.109:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia,12391
8.215.12.103:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8136
157.15.186.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Internusa Duta Makmur,9575
202.138.240.249:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Melvar Lintasnusa,6374
103.217.224.29:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media,10749
113.192.31.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,14900
103.3.59.208:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Indotrans Data, PT",6721
192.232.48.2:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network,14770
180.211.93.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,KINGS,8451
157.15.63.32:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang,17322
8.215.3.250:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8137
103.172.70.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET,13624
157.66.36.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trik Media Data,13800
180.148.25.190:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA,5677
121.101.129.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,9258
103.76.107.255:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Geka Solusi Utama,14394
38.211.24.58:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,7266
