Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.198.20.223:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI,7259,Yes,239.8,8/8
103.121.22.192:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Eka Mas Republik,5288,Yes,255.5,8/8
202.154.19.50:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,2250,Yes,252.9,8/8
103.44.19.220:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sarana Intimedia Telematika,3614,Yes,253.6,8/8
103.177.199.61:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Eyza Kausa Sinergi Abadi,7803,Yes,249.0,8/8
103.22.99.137:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,KHALISTAGROUP,2197,Yes,254.3,8/8
103.153.62.217:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,2194,Yes,247.4,8/8
103.133.26.72:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA,4481,Yes,244.5,8/8
103.31.233.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,7620,Yes,241.4,8/8
157.15.1.190:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Gopalnet,5700,Yes,251.2,8/8
103.169.130.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lancar Artha Media Data,4860,Yes,284.7,8/8
138.252.98.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Java Internet Solution,2059,Yes,247.3,8/8
103.68.233.142:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT OREN ABADI SAKTI,2038,Yes,240.3,8/8
103.211.82.92:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Badan Pengelola Keuangan dan Aset Daerah Kota Batu,5634,Yes,306.6,8/8
38.183.146.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,7793,Yes,247.0,8/8
103.124.136.105:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima,6566,Yes,251.1,8/8
103.80.215.98:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi,3904,Yes,250.3,8/8
202.47.188.189:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",7291,Yes,258.0,8/8
160.25.155.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center,2416,Yes,250.5,8/8
103.189.231.209:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika,2146,Yes,249.9,8/8
103.31.235.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,5627,Yes,239.1,8/8
103.156.14.15:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,4278,Yes,240.4,8/8
103.76.109.167:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,2284,Yes,245.0,8/8
45.198.20.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI,4802,Yes,237.9,8/8
202.159.35.84:9933,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IndoInternet,6701,Yes,236.3,8/8
121.101.134.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,2123,Yes,260.0,8/8
121.101.131.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,7227,Yes,257.6,8/8
103.124.138.149:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima,4151,Yes,260.3,8/8
103.180.126.60:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data,7237,Yes,241.7,8/8
103.235.67.190:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Artha Media Lintas Nusa,2090,Yes,238.9,8/8
38.46.214.193:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adi Sanggoro,6673,Yes,471.2,8/8
103.155.196.47:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,JEMBATANDATA,5142,Yes,240.3,8/8
103.189.231.209:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika,3259,Yes,249.9,8/8
103.234.35.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK,5446,Yes,255.7,8/8
49.0.2.166:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Usaha Adi Sanggoro,3159,Yes,242.5,8/8
183.91.88.226:8087,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,3924,Yes,242.7,8/8
103.156.96.129:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Panca Telekomunikasi,4277,Yes,300.6,8/8
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",2273,Yes,296.2,8/8
157.15.211.48:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gaisar Teknologi Bersama,6582,Yes,244.7,8/8
103.180.118.207:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia,6280,Yes,277.9,7/8
36.95.208.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,5024,Yes,262.8,6/8
157.66.50.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA TELEKOMUNIKASI INDONESIA,5644,Yes,238.5,6/8
103.180.118.109:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia,6930,Yes,249.5,6/8
103.159.96.117:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia,3178,Yes,283.3,5/8
103.41.200.4:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Garuda Rias Teknologi,2146,Yes,248.5,4/8
