Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
110.76.147.27:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
202.56.166.174:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Prima
103.172.71.135:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
210.87.92.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.142.255.121:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA
157.15.40.251:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRISARI
103.112.163.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,24AS
103.247.22.57:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.247.14.222:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT
103.165.123.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
165.101.231.92:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya
103.172.42.125:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.165.155.163:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
110.76.144.83:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
103.192.174.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JKB Telematika Indonesia
160.25.174.252:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
36.50.56.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
157.20.207.67:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
36.64.181.83:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.166.159.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
110.76.147.31:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
103.160.205.12:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME
103.106.79.253:2233,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Multimedia
103.154.152.62:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
150.107.136.205:39843,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Media Antar Nusa
123.231.252.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta
103.147.247.191:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET
101.255.151.205:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.183.19.34:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.122.64.139:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia
103.187.226.52:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arsya Bintang Nusantara
103.156.74.209:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
202.136.82.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
103.247.22.15:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.39.72.221:8990,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Teknologi Gema Informasi
38.183.146.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.139.126.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. MITRACOM SOLUSI TEKNOLOGI
114.141.54.221:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberplus Media Pratama
103.97.140.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
103.163.80.56:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Arta Sedaya
103.155.198.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.119.229.140:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MITRA VISIONER PRATAMA
43.224.171.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Internet Madju Abad Millenindo, PT"
103.11.99.126:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SKYLINE SEMESTA
160.25.174.8:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
157.20.207.129:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
103.90.67.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajawali Bintang Cemerlang Telkomedia
103.166.159.93:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
160.19.16.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Balai Nusa
103.39.72.25:8990,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Teknologi Gema Informasi
103.46.11.92:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
103.106.219.115:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ARTHA LINTAS DATA MANDIRI
175.184.236.12:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center
103.247.23.76:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.184.67.117:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia
103.193.144.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.160.205.244:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME
103.97.224.223:8841,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sistem Interkoneksi Data
38.183.146.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
202.58.77.239:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.227.187.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.189.249.143:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
103.65.237.92:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Solusi Teknologi Informasi
103.189.116.6:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Callysta Total Solusindo
103.107.84.191:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Media Jaringan Indonesia
103.144.18.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gasatek Bintang Nusantara
103.184.180.135:2021,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
154.19.38.195:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
103.189.223.38:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. WIKAPLUS GLOBAL NUSANTARA
103.39.75.123:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. GOLDEN NETWORK NUSANTARA
114.5.97.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
163.223.116.85:7070,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Signall Network Nusantara
103.67.85.150:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuh Fondasi Teknologi
103.172.120.219:7778,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara
192.232.48.21:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network
103.169.139.4:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Kominfo Kabupaten Rembang
103.137.35.2:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
36.64.193.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
