Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.165.157.206:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
103.159.195.193:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara
103.78.113.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDO
103.144.102.60:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PANDAWANET
103.191.254.1:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ayodya Data Internusa
38.183.145.61:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.97.140.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
103.175.240.87:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP
103.82.246.21:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
154.19.39.151:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
103.156.74.209:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.180.123.103:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.162.54.182:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pratama Asia Globalindo
36.93.214.253:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.46.8.61:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA
43.224.171.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Internet Madju Abad Millenindo, PT"
210.87.125.58:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV Brawijaya Giga Network
113.192.31.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.189.249.140:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
103.178.194.95:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
180.148.25.42:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA
103.182.189.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.183.8.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data
