Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8216
103.255.132.88:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Kawan Setia,5169
103.153.149.62:8038,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU,8305
103.63.26.59:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,5177
103.69.106.158:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Berkat Dunia Digital Cikande,10415
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,2002
103.99.136.98:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jelajah Kreasi Informatika,13303
103.66.197.4:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia,11871
103.102.12.22:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET,11784
113.192.1.18:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari,19184
180.211.93.104:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,KINGS,21982
103.247.13.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT,6365
103.180.118.109:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia,16443
36.50.56.209:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara,5787
103.174.122.89:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,6384
160.19.19.170:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,5124
8.215.12.103:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8224
103.97.140.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,15048
103.156.17.232:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,5191
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",2078
103.186.193.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lentera Digital Nusantara,7283
103.19.58.139:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BITSNET,17606
8.215.3.250:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8221
103.160.40.254:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wistel Teknologi Solusi,19304
160.22.35.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Takalink Access Indonesia,10347
103.156.17.137:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,16787
103.180.126.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data,10319
103.166.9.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Akses Bersama Sedaya,15997
103.156.57.135:9988,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Filltech Antar Nusa,1912
103.245.16.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Network,4198
