Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.18.79.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,4630,Yes,238.3,8/8
103.139.99.246:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Digital Network Setiawan,2577,Yes,241.5,8/8
103.193.144.1:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,6330,Yes,235.7,8/8
103.135.49.106:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maxindo Mitra Solusi,2052,Yes,257.1,8/8
103.184.181.103:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",6340,Yes,261.9,8/8
103.188.168.207:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,2297,Yes,271.7,8/8
103.247.14.27:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT,4743,Yes,253.6,8/8
154.18.255.139:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,3844,Yes,249.9,8/8
103.147.135.19:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.MURNI MAKMUR ABADI,4375,Yes,269.1,8/8
103.124.136.105:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima,6416,Yes,248.7,8/8
103.165.232.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,3248,Yes,286.7,8/8
103.155.168.157:8299,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arozak Bima Yudho Sangkara,5711,Yes,238.5,8/8
103.156.17.139:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,6287,Yes,244.2,8/8
165.101.231.68:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya,5333,Yes,243.5,8/8
103.153.62.217:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,4727,Yes,247.6,8/8
103.172.42.129:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,6189,Yes,252.0,8/8
103.247.14.138:7778,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT,6210,Yes,254.7,8/8
38.103.250.125:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia / Eratel /Eratelindo,4360,Yes,271.0,8/8
103.177.8.133:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi,5119,Yes,244.8,8/8
38.103.250.125:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia / Eratel /Eratelindo,5187,Yes,271.0,8/8
103.24.214.169:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ADAU PUTRA NETWORK,5977,Yes,248.8,8/8
103.84.231.228:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,STARNET,2737,Yes,249.6,8/8
157.15.211.48:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gaisar Teknologi Bersama,3006,Yes,251.7,8/8
103.31.233.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,6244,Yes,243.7,8/8
103.68.215.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet,3059,Yes,243.2,8/8
103.177.20.27:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Diva Telekomunikasi Indonesia,3532,Yes,278.5,8/8
121.101.130.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,2880,Yes,257.9,8/8
103.169.189.202:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang,2080,Yes,267.4,8/8
103.175.80.202:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Panglima Kamayo Media,5140,Yes,246.0,7/8
103.154.231.123:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,2150,Yes,243.3,7/8
103.154.231.97:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,5205,Yes,240.4,7/8
160.19.18.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,4047,Yes,243.5,7/8
103.172.120.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara,2058,Yes,247.2,7/8
103.19.78.204:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia,5176,Yes,277.1,7/8
103.147.247.203:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET,3302,Yes,260.9,6/8
103.131.18.82:8011,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,5192,Yes,251.2,5/8
103.232.67.58:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. KINEZ CREATIVE SOLUTIONS,6147,Yes,238.5,4/8
8.215.3.250:8443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8216,Not Checked,,
8.215.15.163:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8360,Not Checked,,
103.247.23.242:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution,12526,Not Checked,,
103.172.71.140:8989,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET,10697,Not Checked,,
103.189.254.72:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Daya Nusantara,9714,Not Checked,,
123.176.126.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FIBERSTAR,7342,Not Checked,,
149.129.255.179:10443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,8195,Not Checked,,
210.87.74.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,8991,Not Checked,,
