Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.247.22.88:4317,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
124.158.184.21:64999,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jala Lintas Media
101.255.209.93:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.39.72.221:8990,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Teknologi Gema Informasi
117.53.144.101:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Infinys System Indonesia
103.31.204.158:3128,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Biznet Gio Nusantara
157.66.50.125:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA TELEKOMUNIKASI INDONESIA
103.133.27.143:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.154.231.123:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET
103.189.249.140:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
103.155.116.238:3030,HTTP,Indonesia,ID,🇮🇩,0,low,No,IOSYS
103.162.63.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ring Media Nusantara
103.180.123.27:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.156.15.14:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.118.102.98:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberindo Aditama
101.255.209.158:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.158.162.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.159.96.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia
103.139.98.118:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Digital Network Setiawan
180.148.25.78:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA
113.192.31.164:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.80.214.107:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
103.175.236.138:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Marva Global Telekomunikasi
103.177.176.62:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Milenial Inti Telekomunikasi
103.163.80.56:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Arta Sedaya
36.50.92.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Ring Media Nusantara
103.165.157.206:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
101.255.136.46:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.167.68.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kataji Nukami Indonesia
103.183.8.183:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data
103.193.144.1:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.247.23.76:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
49.0.26.151:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SIMS Jabar Banten Medianet
103.172.71.209:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.184.67.115:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia
103.195.142.250:8180,HTTP,Indonesia,ID,🇮🇩,0,low,No,Universitas Hasanuddin
160.187.174.201:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Netindo Persada Nusantara
103.154.220.10:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
103.119.229.140:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MITRA VISIONER PRATAMA
192.188.80.38:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution
103.204.46.130:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wifa Lintas Data
160.19.19.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.155.196.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JEMBATANDATA
103.156.17.158:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
210.87.92.137:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.172.42.17:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
49.0.26.151:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,SIMS Jabar Banten Medianet
103.126.87.175:53934,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
121.101.129.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.18.77.77:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
124.158.190.130:64999,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jala Lintas Media
103.87.149.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
103.153.149.18:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
103.171.240.134:9595,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Abs Multimedia Indonesia
49.0.26.215:8087,HTTP,Indonesia,ID,🇮🇩,0,low,No,SIMS Jabar Banten Medianet
103.239.23.133:3125,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Foura Inti Sinergi
103.172.42.93:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.162.54.182:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pratama Asia Globalindo
202.47.185.180:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.147.247.169:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET
103.155.199.106:1010,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.80.215.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
103.133.27.229:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
160.25.237.73:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nada Freedom Indonesia
43.250.182.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aris Media Globalindo
103.25.167.30:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Jelajah Informatika
110.76.147.25:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
103.160.205.244:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME
103.173.138.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection
103.156.17.161:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.171.183.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hayat Teknologi Informatika
192.232.48.26:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network
103.145.149.226:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Indonesia Comnets Plus
103.172.71.171:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.175.240.65:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP
103.175.202.163:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana
103.122.64.139:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia
103.174.122.79:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.173.140.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIAN ID
38.103.250.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia / Eratel /Eratelindo
103.142.255.32:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA
114.9.25.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
38.183.146.97:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
203.2.151.21:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA BARENG SADULUR
202.136.82.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
43.240.83.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus
103.177.8.111:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi
103.66.197.3:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia
103.166.0.30:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Balian Media Online Nusantara
157.15.40.250:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRISARI
103.188.169.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
113.192.48.49:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
154.19.38.195:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
103.169.138.35:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Kominfo Kabupaten Rembang
38.44.248.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses/ Shafanet
103.144.146.2:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Lexxa Data
103.22.98.69:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. KHALISTA GROUP
103.187.215.124:8050,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inti Data Telematika
163.227.146.17:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT EXA TELEKOMUNIKASI NUSANTARA
103.125.18.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JAVAMEDIA
103.156.75.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.172.42.115:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
36.64.181.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.65.237.92:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Solusi Teknologi Informasi
103.46.8.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA
157.20.252.15:8833,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.174.123.4:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.156.14.15:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
202.154.19.63:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET
113.192.12.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
101.255.208.150:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.160.182.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Internusa Duta Makmur
210.87.125.58:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV Brawijaya Giga Network
202.145.5.208:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jala Lintas Media
103.133.61.239:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TLINK
103.156.15.103:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
36.92.199.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.67.85.150:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuh Fondasi Teknologi
112.78.141.79:9091,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.182.189.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.56.80.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Citra Mandiri
118.97.75.86:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA
103.164.214.122:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
210.87.74.236:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.165.157.238:1056,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
103.59.45.249:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA TRANS NETWORK
103.188.168.69:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.147.118.240:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Bestcamp Prima Data
103.174.122.203:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.188.33.74:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,LINTASARTA
103.141.150.191:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMACOM
