Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.156.17.158:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.183.58.198:8181,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Core Digital Network
103.132.55.142:1122,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama
103.195.142.250:8180,HTTP,Indonesia,ID,🇮🇩,0,low,No,Universitas Hasanuddin
103.38.101.194:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,LAXONET
160.191.130.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Maritim
103.155.196.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JEMBATANDATA
103.180.126.164:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data
103.82.246.23:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.159.96.62:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia
8.215.12.103:8002,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.163.103.183:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media
103.75.96.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDO
180.211.93.104:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,KINGS
103.152.239.127:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN
103.112.163.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,24AS
103.220.23.57:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. LINTAS MEDIA
36.93.56.58:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.217.216.71:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Infotama Lintas Global
103.253.127.45:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Akses Telematika
103.174.122.98:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.160.40.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wistel Teknologi Solusi
202.154.19.63:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET
103.227.187.19:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.156.14.15:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.153.62.13:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
