Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",9880
103.180.126.138:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data,5105
103.179.252.229:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri,5060
103.152.239.37:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN,15614
160.19.18.243:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,5261
210.87.92.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,7305
202.58.77.112:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,5031
103.171.254.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,ZKI,12888
8.215.3.250:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,10970
103.247.15.103:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,16384
103.133.25.247:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA,11601
103.247.22.88:4317,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution,3687
113.192.31.79:8099,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,14080
180.211.93.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,KINGS,17265
103.179.180.182:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Aneka Persada,14722
8.215.15.163:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",10507
144.79.241.253:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aryaka Lintas Media,3409
202.47.65.146:3129,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Filltech Antar Nusa,8298
27.112.66.146:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,GRAHANET,13860
103.13.204.84:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA,10347
36.88.170.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,15577
103.151.227.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,URBANACCESS,10717
113.192.1.122:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari,15741
8.215.12.103:8007,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,14385
8.215.3.250:4002,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8363
36.92.149.235:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia,25399
103.237.134.242:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maxindo Mitra Solusi,6631
160.19.16.186:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Balai Nusa,17918
103.61.234.186:8180,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kawan Lama Sejahtera,8220
36.91.174.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,25344
103.139.126.211:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. MITRACOM SOLUSI TEKNOLOGI,16665
160.250.156.22:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Technologi Informasi,2168
160.250.156.22:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Technologi Informasi,2170
121.101.131.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,7806
103.181.255.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,13722
114.9.26.202:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk,7654
121.101.131.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,9948
103.160.184.76:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trisari Data Indonusa,14950
157.20.233.57:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Applewifi Selalu Lancar,11121
59.153.83.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,9410
192.135.210.14:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citalang Digital Network,14769
103.156.17.171:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,20168
160.19.146.173:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,9055
103.186.62.212:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Internet Madju Abad Millenindo, PT",11011
160.19.18.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,7153
103.146.38.107:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEDIASOLUSISUKSES,18660
