Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
157.66.192.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indotech Digitama Superlink
202.58.77.214:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.227.187.3:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.118.224.19:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBN
103.172.71.135:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.172.23.210:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara
103.156.233.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MULTIMEDIALINKTECH
160.19.16.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Balai Nusa
103.106.112.166:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,SMSNET
103.174.122.89:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.193.144.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
163.223.150.21:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Microcyber Data Indonesia
103.154.178.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,ANEKANET
103.173.138.236:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection
103.153.149.18:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
103.19.78.133:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia
103.169.138.35:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Kominfo Kabupaten Rembang
103.180.123.103:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.154.52.5:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIKITA
103.234.35.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK
103.234.35.199:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK
157.66.16.54:8989,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Mandiri Network
103.175.237.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Marva Global Telekomunikasi
103.78.113.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDO
103.175.84.6:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Proxy-registered
160.19.17.43:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Balai Nusa
203.175.102.166:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian
103.247.15.103:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
154.58.138.231:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
157.15.62.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang
8.215.12.103:8002,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.174.122.217:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
36.95.133.138:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.163.103.183:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media
103.155.167.237:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Network Lintas Fiberindo
110.76.147.26:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
103.177.153.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Beibi Cemerlang Indonesia
103.172.42.47:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.169.254.75:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
121.101.129.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.173.141.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIAZANETWORKS
103.130.82.13:8282,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Central Digital Network
103.126.87.120:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.187.113.100:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adi Solusindo Teknologi
160.25.222.205:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara
103.169.255.202:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.171.31.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
113.192.12.30:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
103.178.171.61:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trisari Data Indonusa
103.112.163.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,24AS
103.220.23.57:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. LINTAS MEDIA
101.255.32.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.191.165.171:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sakti Wijaya Network
103.156.233.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MULTIMEDIALINKTECH
36.93.56.58:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.183.13.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
160.187.174.123:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Netindo Persada Nusantara
103.193.144.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.175.80.202:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Panglima Kamayo Media
43.224.171.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Internet Madju Abad Millenindo, PT"
103.146.26.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,INMEET
157.15.172.40:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Telekomunikasi Nusantara
103.160.40.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wistel Teknologi Solusi
202.58.77.195:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.151.246.30:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,MANAKARRANET
161.248.226.7:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Intan Digital Internet
157.10.192.4:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Politeknik Negeri Pontianak
103.3.59.208:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Indotrans Data, PT"
38.183.146.53:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
163.227.146.17:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT EXA TELEKOMUNIKASI NUSANTARA
103.247.23.76:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.158.97.83:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Dinar Wahana Gemilang
103.147.77.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRIDATA
103.76.151.52:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara
103.193.144.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.180.123.229:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.39.51.184:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri
103.147.241.2:8283,HTTP,Indonesia,ID,🇮🇩,0,low,No,Institut Agama Islam Negeri Purwokerto
103.97.140.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
103.172.42.93:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.210.35.182:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Diskominfo DIY
210.87.92.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.166.9.246:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Akses Bersama Sedaya
103.217.224.75:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
103.164.229.149:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Data Utama
36.66.180.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
157.20.233.223:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Applewifi Selalu Lancar
175.158.63.166:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBNNAP
103.155.246.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMANNA
103.158.253.163:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Rapid Network
103.188.173.37:2211,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Satria Digital Media
113.192.1.44:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari
157.10.97.119:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.172.70.203:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.164.229.153:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Data Utama
180.211.93.91:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,KINGS
103.106.79.253:2233,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Multimedia
160.22.195.10:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aiira Media Solution
36.95.142.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.156.86.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Chacha Networking System
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC
202.136.83.167:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
103.165.155.195:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
