Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
36.95.142.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.154.152.104:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
103.208.102.1:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa
103.133.61.165:3168,HTTP,Indonesia,ID,🇮🇩,0,low,No,TLINK
103.193.144.15:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
182.253.38.179:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
203.190.44.107:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaring Lintas Utara
103.110.10.174:3300,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Jelajah Informatika
203.2.151.21:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA BARENG SADULUR
103.154.222.58:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
103.173.138.236:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection
103.234.35.141:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK
103.102.12.22:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET
210.79.146.82:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Petabyte Network Indonesia
157.15.67.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trimitra Aditama Koneksindo
103.204.46.2:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wifa Lintas Data
103.191.171.51:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Manjur Grup
103.133.27.11:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.188.174.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia
154.19.39.220:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
192.42.85.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ryndo Jaringan Nusantara
103.193.144.81:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.171.183.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hayat Teknologi Informatika
103.14.2.138:2020,HTTP,Indonesia,ID,🇮🇩,0,low,No,MADA
38.226.240.234:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.184.54.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara
43.252.106.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Prima
163.227.248.71:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi
103.36.8.9:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri
