Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.187.226.52:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arsya Bintang Nusantara
103.17.246.60:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Blip Integrator Provider
103.124.196.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT INFORMASI NUSANTARA TEKNOLOGI
180.148.25.46:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA
103.247.22.15:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.227.187.177:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.39.72.221:8990,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Teknologi Gema Informasi
165.99.151.246:10001,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Win Akselerasi Net Indonesia
103.188.169.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
157.15.186.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,HAPPYINET
210.87.74.236:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.176.94.238:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Internet Indonesia
103.231.236.235:8182,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Level Indodata Teknologi
103.156.96.240:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Panca Telekomunikasi
36.50.56.165:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.19.58.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BITSNET
157.119.222.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT DES Teknologi Informasi
202.58.77.194:8031,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.172.70.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
202.169.250.149:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi
103.119.229.140:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MITRA VISIONER PRATAMA
103.183.13.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
