Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
121.101.133.96:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,4074,Yes,253.6,8/8
103.238.233.18:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Netcom Solution,6258,Yes,238.6,8/8
103.87.149.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",3835,Yes,248.1,8/8
123.176.126.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FIBERSTAR,7149,Yes,235.4,8/8
103.156.14.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,5096,Yes,241.5,8/8
157.10.90.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PNGWIFI,4096,Yes,249.1,8/8
103.173.139.234:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection,4195,Yes,246.6,8/8
163.223.116.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Signall Network Nusantara,6213,Yes,242.8,8/8
203.175.102.37:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,5844,Yes,243.9,8/8
112.215.62.81:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,XL-AXIATA Tbk GSM,4828,Yes,336.4,8/8
103.67.85.150:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuh Fondasi Teknologi,3089,Yes,254.5,8/8
165.99.192.41:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IDN NUSANTARA NETWORK,1852,Yes,236.6,8/8
103.87.149.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",6702,Yes,248.8,8/8
103.189.116.6:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Callysta Total Solusindo,2002,Yes,244.9,8/8
103.97.140.127:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,7046,Yes,240.9,8/8
103.156.14.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,4611,Yes,241.5,8/8
103.184.180.2:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",4125,Yes,254.6,8/8
103.171.240.170:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Abs Multimedia Indonesia,6405,Yes,238.3,8/8
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1862,Yes,295.4,8/8
103.153.135.2:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,WMINET,5076,Yes,238.4,8/8
157.20.100.194:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Global Network,5841,Yes,248.6,8/8
58.147.186.218:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Transhybrid Communication,6472,Yes,311.0,8/8
103.68.215.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet,6738,Yes,240.3,8/8
103.166.9.194:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Akses Bersama Sedaya,6740,Yes,243.8,8/8
8.215.112.214:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",3169,Yes,297.1,8/8
103.238.232.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Netcom Solution,1940,Yes,240.5,8/8
138.252.98.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Java Internet Solution,3232,Yes,245.2,8/8
