Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.189.63.149:56457,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Blip Integrator Provider
182.253.181.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
101.255.69.25:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.82.246.19:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.59.45.249:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA TRANS NETWORK
103.76.109.167:443,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup
114.141.54.221:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberplus Media Pratama
103.165.157.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
157.66.50.55:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA TELEKOMUNIKASI INDONESIA
103.193.145.3:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.80.214.243:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
157.119.222.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT DES Teknologi Informasi
103.15.214.225:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara
103.170.22.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Puskomedia Indonesia Kreatif
103.179.252.235:3127,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Pusaka Kreasi Mandiri
103.132.55.142:1122,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama
9.154.224.113:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia TBK
182.253.69.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
160.25.174.8:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
103.171.161.96:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,MYREPUBLIC
36.64.157.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
160.19.19.100:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.193.144.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
182.253.221.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks
103.132.52.20:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama
161.248.226.19:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Intan Digital Internet
103.97.140.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
103.175.240.65:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP
103.147.247.169:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET
103.18.78.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
182.253.204.196:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
38.150.19.172:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MMS DIGITAL COMMUNICATION
192.145.228.226:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
103.97.140.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
157.20.253.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.172.42.191:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.191.171.51:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Manjur Grup
103.173.72.24:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Eyza Kausa Sinergi Abadi
202.47.185.180:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.158.162.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
101.255.211.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
43.250.182.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aris Media Globalindo
103.118.224.19:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBN
157.15.40.251:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRISARI
202.159.35.84:9933,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IndoInternet
103.153.149.62:8038,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
103.184.54.89:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara
103.172.23.90:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara
103.161.131.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Internet Nusantara
103.220.23.113:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. LINTAS MEDIA
103.238.232.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Netcom Solution
157.10.97.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.39.72.221:8990,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Teknologi Gema Informasi
182.253.10.20:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.179.183.153:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SINARKENCANA
103.189.249.210:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Media Kusuma Vision
121.101.131.244:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.234.35.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK
103.107.136.70:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bayu Group
103.227.186.209:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.160.202.174:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sembilan Mediadata Nusaraya
103.178.2.16:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.189.223.38:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. WIKAPLUS GLOBAL NUSANTARA
103.188.169.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.140.188.144:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA TRANS NETWORK
36.50.56.105:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.158.253.162:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Rapid Network
103.158.155.187:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CUBIESPOT
103.235.181.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Top Class Universal
103.122.64.222:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia
103.172.17.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika
103.68.215.57:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet
103.142.255.32:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA
103.166.33.88:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika
118.136.37.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Linknet-Fastnet ASN
103.182.189.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.193.144.15:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.46.11.92:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
103.153.190.49:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,WANET
38.211.24.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.76.12.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia
157.20.207.57:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
103.171.255.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
210.87.74.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
36.93.214.253:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
101.255.137.49:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.214.251.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bittara Interkoneksi Nusantara
103.67.84.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuh Fondasi Teknologi
103.146.26.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,INMEET
103.169.255.201:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
210.87.92.196:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.173.138.236:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection
45.198.32.139:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
103.112.163.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,24AS
121.101.130.137:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
160.19.18.127:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
139.255.5.98:443,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET
36.92.199.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.131.19.30:8011,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
103.229.164.178:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus
103.179.180.182:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Aneka Persada
203.175.102.166:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian
103.163.103.208:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media
103.160.182.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Internusa Duta Makmur
43.224.171.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Internet Madju Abad Millenindo, PT"
38.211.25.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.18.77.69:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
203.175.103.124:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian
103.171.183.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hayat Teknologi Informatika
202.58.77.235:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
36.92.104.123:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.94.251.91:8085,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Centronet Data Indonesia
103.82.246.23:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
36.95.27.91:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
8.215.15.163:8008,HTTP,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:81,HTTP,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd."
36.95.208.10:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
