Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.71.162.28:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Menaksopal Link Nusantara
103.170.96.97:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Global Data Akses Persada
103.154.77.82:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,T2NET
103.155.116.238:3030,HTTP,Indonesia,ID,🇮🇩,0,low,No,IOSYS
103.146.26.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,INMEET
103.76.108.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup
103.227.187.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.152.239.127:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN
115.178.49.115:8787,HTTP,Indonesia,ID,🇮🇩,0,low,No,NOC SIMAYA
103.235.181.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Top Class Universal
103.151.20.131:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kota Makassar
103.193.144.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.156.14.15:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.172.23.70:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara
103.155.196.160:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JEMBATANDATA
103.229.164.178:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus
192.188.80.38:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution
162.4.38.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Cita Nusantara
103.160.182.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Internusa Duta Makmur
103.144.18.33:9000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gasatek Bintang Nusantara
202.58.77.235:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.153.149.59:8034,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
