Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.122.64.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia,3049
160.19.19.122:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,30380
202.73.27.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adisanggoro,18007
103.191.196.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pangkalan Lintas Data,25607
103.255.132.88:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Kawan Setia,11659
38.211.24.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Cogent Communications,7113
103.179.253.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri,15849
160.187.174.123:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Netindo Persada Nusantara,12127
103.63.26.59:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,2090
103.179.218.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIMATE,8962
101.255.209.158:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,9681
103.50.25.13:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. MERAH PUTIH TELEMATIKA,14096
103.147.247.193:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET,4157
103.217.216.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Infotama Lintas Global,3015
103.94.251.93:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Centronet Data Indonesia,8124
36.50.92.149:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ring Media Nusantara,8458
103.135.226.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SUPERCORRIDOR,14090
