Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
175.106.15.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Quantum Dist Cyber
103.165.123.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.183.13.94:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.173.138.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection
38.211.24.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.80.214.14:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
202.58.77.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.173.141.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIAZANETWORKS
103.130.82.13:8282,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Central Digital Network
38.226.242.15:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.217.224.29:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
103.153.149.62:8038,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
103.247.23.242:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
157.20.207.129:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
103.165.155.196:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama
203.175.102.97:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian
103.78.113.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDO
103.68.214.131:2016,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet
103.189.116.6:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Callysta Total Solusindo
103.141.150.191:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMACOM
103.166.158.213:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
103.191.254.1:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ayodya Data Internusa
103.18.78.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
103.242.104.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.80.83.27:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Jaringanku Sarana Nusantara
103.208.102.1:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa
38.226.240.234:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.13.204.84:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA
103.169.254.65:6080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Master Star Network
157.20.253.164:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.176.98.225:3088,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dhoho ISP
103.247.23.238:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
36.92.104.123:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.110.10.174:3300,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Jelajah Informatika
103.166.159.93:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
103.155.64.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika
103.192.174.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JKB Telematika Indonesia
103.171.31.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
103.159.195.193:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara
103.177.176.62:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Milenial Inti Telekomunikasi
103.172.120.102:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara
103.171.245.104:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Arta Sedaya
157.66.174.228:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Win Artha Mandiri
36.50.56.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.164.229.52:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Data Utama
103.144.18.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gasatek Bintang Nusantara
103.169.188.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang
103.171.161.96:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,MYREPUBLIC
103.65.237.92:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Solusi Teknologi Informasi
210.87.74.236:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.84.228.12:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,STARNET
103.180.118.99:8044,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia
180.211.93.91:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Kings Network Indonesia, PT"
36.92.44.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
202.154.19.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET
103.157.78.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Super Media Indonesia
103.172.249.62:8899,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia
203.2.151.21:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA BARENG SADULUR
101.255.106.33:1452,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.145.34.153:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Multimedia
103.242.105.111:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
210.87.92.137:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.102.12.22:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET
163.227.248.5:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi
112.78.141.79:9091,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
36.95.142.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
43.252.106.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Prima
103.162.16.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mega Data Perkasa
157.66.5.36:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Global Nusindo
45.198.10.47:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha
103.227.24.230:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sumber Data Indonesia
210.87.125.58:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV Brawijaya Giga Network
103.227.186.61:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
101.255.209.93:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
182.253.21.26:46977,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks
160.25.223.14:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara
103.106.219.115:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ARTHA LINTAS DATA MANDIRI
157.66.50.125:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA TELEKOMUNIKASI INDONESIA
103.143.196.98:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,JERNIHNETWORK
103.189.254.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Daya Nusantara
192.232.48.26:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network
165.101.231.25:8060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya
121.101.131.244:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
8.215.12.103:90,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.12.103:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.160.40.254:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wistel Teknologi Solusi
116.12.46.155:9595,HTTP,Indonesia,ID,🇮🇩,0,low,No,ADSNET
103.151.20.131:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kota Makassar
103.153.63.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.175.240.87:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP
103.142.255.32:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA
103.175.202.190:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana
103.19.78.136:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia
103.227.187.19:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
121.101.133.220:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.174.122.244:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.170.100.96:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Subnet Data Nusantara
8.215.12.103:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.188.169.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.155.169.62:8299,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arozak Bima Yudho Sangkara
36.64.86.11:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
36.95.169.154:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
36.94.27.65:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
36.94.185.122:60080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
36.95.27.91:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
36.92.24.12:9100,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
36.95.208.10:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
149.129.255.179:1111,HTTP,Indonesia,ID,🇮🇩,8,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.226.9:20,HTTP,Indonesia,ID,🇮🇩,8,low,No,Alibaba.com Singapore E-Commerce Private Limited
149.129.226.9:3129,HTTP,Indonesia,ID,🇮🇩,8,low,No,Alibaba.com Singapore E-Commerce Private Limited
