Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.22.98.69:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. KHALISTA GROUP
103.132.55.142:1122,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama
202.136.83.167:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
113.192.31.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.80.215.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
157.20.100.194:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Global Network
103.191.169.148:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sugi Bintang Jaya
103.180.123.183:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
160.20.38.58:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK
103.247.22.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.181.183.136:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Delta Awan Angkasa
43.252.237.163:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
160.187.174.201:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Netindo Persada Nusantara
210.87.92.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.147.247.191:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET
202.136.82.116:8099,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
160.19.19.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.175.236.138:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Marva Global Telekomunikasi
103.132.41.198:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kalimasada Inti Sarana
43.252.106.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Prima
103.193.145.155:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.31.235.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
146.196.108.81:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maxindo Mitra Solusi
