Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.215.60.46:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Uwais Borneo Group
103.159.195.183:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara
103.171.245.104:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Arta Sedaya
103.144.102.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PANDAWANET
103.178.23.6:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Universitas Kristen Satya Wacana
163.227.248.71:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi
157.20.239.161:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Network Indonesia
103.169.128.157:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Akses Data
27.50.29.166:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia
103.179.252.229:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri
103.93.93.100:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,MYRISE
202.136.82.116:8099,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
210.87.92.137:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.8.59.12:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Prime Link Communication
103.156.16.235:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.194.175.51:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,MYNET
202.47.185.180:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.169.38.240:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Boombas Carlo Medianet
180.211.93.105:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,KINGS
103.179.253.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri
175.184.236.12:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center
163.223.78.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia
160.20.38.58:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK
103.133.24.75:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.170.22.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Puskomedia Indonesia Kreatif
103.156.74.209:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.166.159.93:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
103.22.99.95:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,KHALISTAGROUP
157.66.3.20:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ashyla Karya Abadi
38.46.214.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adi Sanggoro
121.101.132.30:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.13.235.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Disafa Cahaya Utama
157.66.192.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indotech Digitama Superlink
163.223.116.209:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Signall Network Nusantara
103.172.23.70:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara
103.175.237.234:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Marva Global Telekomunikasi
103.163.231.106:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Metrosolusi Teknologi Indonesia
113.192.31.164:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
118.97.164.19:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.118.224.19:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBN
103.184.56.122:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gading Bhakti Utama
101.255.209.93:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.247.22.88:4317,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.242.105.65:7200,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
36.64.181.83:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.156.217.101:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Meiwa Mold Indonesia
103.245.16.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Network
101.255.151.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.106.112.166:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,SMSNET
103.154.178.106:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,ANEKANET
103.160.40.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wistel Teknologi Solusi
103.153.149.18:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
103.189.223.38:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. WIKAPLUS GLOBAL NUSANTARA
101.255.107.121:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.177.153.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Beibi Cemerlang Indonesia
103.227.187.13:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
165.101.231.25:8060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya
103.46.8.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA
103.78.113.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDO
160.19.18.127:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
202.169.250.148:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi
202.58.73.246:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
157.15.62.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang
103.159.96.62:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia
103.87.149.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
160.191.130.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Maritim
101.255.209.158:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.247.23.215:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
8.215.12.103:8002,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.171.255.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
103.172.23.90:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara
110.76.147.26:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
103.177.153.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Beibi Cemerlang Indonesia
103.167.171.149:7778,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajeg Media Telekomunikasi
192.188.80.38:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution
103.162.16.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mega Data Perkasa
113.192.48.49:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.156.15.105:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.76.107.3:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Geka Solusi Utama
103.154.152.104:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,MORATELINDONAP
157.66.16.48:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Mandiri Network
103.156.233.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MULTIMEDIALINKTECH
103.156.17.83:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.169.26.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta
103.166.8.238:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Akses Bersama Sedaya
103.76.108.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup
103.160.40.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wistel Teknologi Solusi
103.122.0.151:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara
103.174.122.207:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.80.214.107:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
157.20.207.74:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
