Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.68.215.115:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet,4746,Yes,244.4,8/8
150.107.104.102:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Graha Multimedia Nusantara,4625,Yes,251.3,8/8
157.66.16.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Mandiri Network,2991,Yes,243.0,8/8
38.226.242.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,3934,Yes,254.7,8/8
103.102.14.89:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET,2990,Yes,271.7,8/8
103.160.202.174:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sembilan Mediadata Nusaraya,2772,Yes,259.2,8/8
115.178.50.124:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,NOC SIMAYA,2102,Yes,247.2,8/8
103.245.16.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Network,4299,Yes,243.1,8/8
103.24.215.249:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ADAU PUTRA NETWORK,3303,Yes,249.4,8/8
49.0.0.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,1813,Yes,241.6,8/8
45.198.10.169:9191,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,1865,Yes,249.9,8/8
162.4.78.53:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PANHA NETWORK SOLUTION,1780,Yes,241.7,8/8
110.76.147.26:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika,3905,Yes,256.8,8/8
182.253.6.236:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,3969,Yes,282.2,8/8
103.193.144.13:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,4176,Yes,237.4,8/8
103.18.77.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,3888,Yes,241.4,8/8
103.165.157.154:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP,1881,Yes,250.5,8/8
103.165.229.174:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,2334,Yes,285.0,8/8
103.188.168.67:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,2274,Yes,268.4,8/8
101.255.104.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,2857,Yes,253.5,8/8
103.177.92.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jalur Satu Aman,4078,Yes,279.3,8/8
103.122.64.156:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia,3810,Yes,242.6,8/8
103.175.237.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Marva Global Telekomunikasi,3010,Yes,252.5,8/8
165.99.239.90:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MERDEKA TELEKOMUNIKASI CENTER,1930,Yes,252.6,8/8
157.20.252.229:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,4728,Yes,272.1,8/8
103.166.33.88:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika,4120,Yes,290.1,8/8
202.152.205.98:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Bakrie Telecom Tbk,3906,Yes,242.7,8/8
192.147.114.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Asta Systelematika,2084,Yes,258.7,8/8
103.174.122.88:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,3875,Yes,256.1,8/8
103.175.238.122:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Uliz Netmedia Solusindo,1782,Yes,270.1,8/8
161.248.222.132:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Insolikh Jaringan Multimedia,2365,Yes,298.2,8/8
103.159.195.183:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,3872,Yes,253.9,8/8
45.198.10.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,4340,Yes,248.6,8/8
103.248.9.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Flashnet Inovasi Teknologi,2597,Yes,247.5,8/8
103.94.10.254:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Widya Intersat Nusantara,4168,Yes,241.1,8/8
121.101.131.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,1882,Yes,260.4,8/8
103.35.216.34:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Politeknik Pelayaran Surabaya,3045,Yes,252.8,8/8
157.20.35.40:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Desible Eradata Komunikasi,3943,Yes,239.8,8/8
103.165.229.174:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,1980,Yes,285.0,8/8
103.191.218.53:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media,2892,Yes,245.4,8/8
103.160.40.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wistel Teknologi Solusi,3200,Yes,257.6,8/8
103.156.217.101:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Meiwa Mold Indonesia,2229,Yes,237.4,8/8
103.156.15.55:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,4008,Yes,243.1,8/8
121.101.131.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,1897,Yes,259.9,8/8
103.125.174.123:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trinity Teknologi Nusantara,3037,Yes,252.4,7/8
103.147.246.19:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET,1814,Yes,251.8,6/8
103.153.191.119:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,WANET,4126,Yes,276.3,5/8
103.41.200.4:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Garuda Rias Teknologi,3548,Yes,250.9,4/8
115.85.88.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District,4447,Yes,326.0,4/8
103.121.199.138:62797,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans,11871,Not Checked,,
103.132.54.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ADEAKSA INDO JAYATAMA,21395,Not Checked,,
103.97.141.80:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,14950,Not Checked,,
103.158.155.190:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CUBIESPOT,9089,Not Checked,,
103.188.173.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Satria Digital Media,12107,Not Checked,,
101.255.209.158:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,14312,Not Checked,,
103.229.14.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arthaloka Reka Teknologi,7042,Not Checked,,
103.172.42.161:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,18569,Not Checked,,
8.215.3.250:8443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8070,Not Checked,,
101.255.151.89:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,4965,Not Checked,,
111.68.122.156:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Varnion Technology Semesta, PT",11311,Not Checked,,
103.173.162.39:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,Paket Data Andal,16539,Not Checked,,
45.198.10.169:9191,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,11231,Not Checked,,
149.129.255.179:77,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,8067,Not Checked,,
103.183.58.198:8181,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Core Digital Network,14671,Not Checked,,
103.171.241.18:1000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Abs Multimedia Indonesia,17076,Not Checked,,
103.180.123.111:2026,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,10070,Not Checked,,
8.215.15.163:8443,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8080,Not Checked,,
103.133.223.21:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cloud Teknologi Nusantara,14935,Not Checked,,
103.124.136.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima,15218,Not Checked,,
101.255.210.1:11116,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,7058,Not Checked,,
103.97.141.67:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,12447,Not Checked,,
103.193.145.1:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,8479,Not Checked,,
103.208.103.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa,9487,Not Checked,,
103.120.76.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Haci Telekomunikasi Indonesia,12296,Not Checked,,
43.248.212.25:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Matrixnet Global Indonesia,9688,Not Checked,,
36.92.24.12:9100,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,12692,Not Checked,,
101.255.209.166:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,12370,Not Checked,,
157.20.35.36:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Desible Eradata Komunikasi,12426,Not Checked,,
103.191.171.38:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Manjur Grup,6270,Not Checked,,
103.28.112.246:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Prima,8006,Not Checked,,
103.147.247.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET,7297,Not Checked,,
45.198.32.207:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,8607,Not Checked,,
210.87.92.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,10163,Not Checked,,
