Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.132.52.48:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama,4025,Yes,250.2,8/8
103.147.246.93:88,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET,6294,Yes,248.3,8/8
103.155.246.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMANNA,4229,Yes,254.5,8/8
103.69.106.94:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Berkat Dunia Digital Cikande,2871,Yes,240.9,8/8
103.152.148.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Satu Nusa Bangsa,2579,Yes,292.4,8/8
103.166.33.51:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika,2259,Yes,315.5,8/8
103.200.117.13:11000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Condifa Digitech Solusindo,5140,Yes,268.3,8/8
103.248.8.47:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Flashnet,2264,Yes,251.7,8/8
103.68.212.84:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mars Data Telekomunikasi,2218,Yes,257.2,8/8
160.19.18.127:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,6142,Yes,243.6,8/8
103.156.248.100:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trans Media Telekomunikasi,4575,Yes,234.9,8/8
103.175.240.80:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP,2154,Yes,258.4,8/8
160.19.19.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,5167,Yes,241.5,8/8
160.19.18.99:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,6232,Yes,248.5,8/8
160.19.18.42:8880,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,2035,Yes,243.1,8/8
103.124.136.105:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima,2204,Yes,248.2,8/8
103.51.205.22:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",3122,Yes,250.3,8/8
163.61.55.117:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA,2741,Yes,254.0,8/8
103.122.0.151:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,5139,Yes,258.0,8/8
103.76.108.249:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,2151,Yes,254.2,8/8
203.175.102.54:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,3329,Yes,249.3,8/8
103.146.38.107:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEDIASOLUSISUKSES,2000,Yes,240.4,8/8
202.169.250.148:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi,4332,Yes,263.5,8/8
103.122.0.151:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,3066,Yes,258.0,8/8
103.178.171.113:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trisari Data Indonusa,6256,Yes,286.8,8/8
192.232.48.24:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network,2022,Yes,235.8,8/8
