Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
160.191.192.45:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sigma Data Nusa,4768,Yes,253.7,8/8
202.58.77.7:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,5225,Yes,257.8,8/8
103.189.117.82:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Callysta Total Solusindo,7396,Yes,250.7,8/8
103.167.169.78:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Argon Internet Amariqindo,2071,Yes,244.2,8/8
163.61.112.247:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT VESAKHA SECEPAT KILAT,5247,Yes,243.3,8/8
41.216.191.224:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Perwira,5626,Yes,254.9,8/8
202.150.141.98:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Comtronics Systems,7680,Yes,242.9,8/8
103.173.230.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jaringan Internet Banten,2001,Yes,239.1,8/8
103.86.117.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Link Data Sumber Barokah,4451,Yes,289.4,8/8
38.58.114.3:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,6068,Yes,238.7,8/8
160.19.19.31:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,3205,Yes,244.6,8/8
103.175.84.6:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Proxy-registered,4337,Yes,298.4,8/8
192.42.85.22:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ryndo Jaringan Nusantara,7282,Yes,289.4,8/8
103.229.185.157:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS,7600,Yes,354.4,8/8
103.179.183.223:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Internusa Duta Makmur,7328,Yes,251.8,8/8
223.25.106.206:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,7430,Yes,255.8,8/8
216.243.112.118:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Integrasi Jaringan Ekosistem,7555,Yes,239.0,8/8
157.20.35.36:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Desible Eradata Komunikasi,3999,Yes,234.0,8/8
103.26.131.29:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Media Komunikasi Masyarakat,6266,Yes,246.3,8/8
103.189.116.6:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Callysta Total Solusindo,4138,Yes,244.7,8/8
103.165.151.22:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Agsa Global Network,6628,Yes,245.4,8/8
103.26.130.29:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Media Komunikasi Masyarakat,7398,Yes,253.0,8/8
103.188.169.160:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,7229,Yes,236.4,8/8
157.20.35.39:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Desible Eradata Komunikasi,7065,Yes,233.2,8/8
103.245.16.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Network,2181,Yes,237.3,8/8
180.252.227.151:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA,2048,Yes,255.5,8/8
103.11.132.213:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Capoeng Digital Nusantara,7098,Yes,239.2,8/8
103.175.84.2:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Proxy-registered,4272,Yes,296.2,8/8
103.156.17.125:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,3202,Yes,246.7,8/8
49.0.2.166:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Usaha Adi Sanggoro,6544,Yes,241.6,8/8
103.156.15.129:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,6095,Yes,240.8,8/8
210.87.92.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,8182,Yes,254.1,8/8
210.87.92.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,5478,Yes,254.4,8/8
