Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
154.18.255.11:1256,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,7895,Yes,252.9,8/8
103.163.111.16:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Galunggung Access Solutions,5002,Yes,246.4,8/8
103.163.80.157:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Arta Sedaya,6838,Yes,252.7,8/8
103.169.254.75:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,4989,Yes,261.3,8/8
103.3.58.162:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,4455,Yes,267.7,8/8
103.173.162.95:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,Paket Data Andal,3785,Yes,247.2,8/8
160.22.26.31:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sinar Technology Jaya,5914,Yes,265.7,8/8
103.3.58.162:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,7772,Yes,267.7,8/8
103.195.65.178:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Perwira Media Solusi,7453,Yes,261.4,8/8
163.128.149.200:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT METROMATIKA TEKNOLOGI REKAYASA,5856,Yes,241.4,8/8
103.132.52.189:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama,2172,Yes,251.1,8/8
45.123.142.179:8086,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anten Sarana Teknologi,6775,Yes,248.8,8/8
103.186.97.193:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Datamedia Nusantara,7918,Yes,243.0,8/8
103.86.117.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Link Data Sumber Barokah,5689,Yes,292.5,8/8
103.173.138.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection,7839,Yes,248.2,8/8
160.19.18.115:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,7412,Yes,249.6,8/8
103.106.79.253:2233,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Multimedia,5926,Yes,235.9,7/8
103.180.122.33:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,5875,Yes,236.4,7/8
36.93.34.210:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia,2171,Yes,293.8,7/8
160.19.18.127:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,2693,Yes,238.7,7/8
160.19.18.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,6875,Yes,240.1,7/8
36.94.72.35:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,4083,Yes,251.3,6/8
103.159.96.146:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia,4186,Yes,287.8,5/8
8.215.15.163:8008,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7930,No,,0/8
149.129.255.179:51,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7945,No,,0/8
160.22.22.13:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sarana Digital Network,8214,Not Checked,,
103.82.246.27:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,11019,Not Checked,,
157.66.124.139:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Instanet Media Nusantara,12338,Not Checked,,
