Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8197
103.147.77.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRIDATA,15682
103.156.75.49:8282,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,3289
160.20.39.3:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK,10864
103.130.63.15:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FASTAMA,9829
103.203.233.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inti Data Guna,10339
163.61.112.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT VESAKHA SECEPAT KILAT,10290
103.126.119.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Putra Lebak Banten,15013
5.181.178.86:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Perwira Media Solusi,15834
103.120.76.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Haci Telekomunikasi Indonesia,9265
160.25.174.247:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI,11585
153.124.164.113:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Internet Madju Abad Millenindo, PT",11085
103.234.19.238:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Widjaja Piranti Teknologi,19949
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,2708
103.155.196.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JEMBATANDATA,8128
36.95.169.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,11851
103.99.136.98:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jelajah Kreasi Informatika,12807
103.151.177.221:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JASAMARGA TOLLROAD OPERATOR,17182
36.95.245.7:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,18939
43.245.249.22:7878,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Smart Media Pratama,20110
103.102.12.22:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET,15151
160.25.223.14:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara,12395
160.19.19.100:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,12585
49.0.26.151:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,SIMS Jabar Banten Medianet,9367
103.160.205.244:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME,12944
103.147.77.212:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRIDATA,2199
103.183.58.198:8181,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Core Digital Network,15194
8.215.12.103:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8179
157.20.252.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,10513
157.10.97.185:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,7336
45.198.32.207:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,13643
8.215.3.250:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8203
103.174.122.98:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,12087
103.55.22.52:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT General Media Network,6242
103.82.246.21:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,3343
175.106.15.189:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Quantum Dist Cyber,9976
38.46.214.177:8085,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT. Usaha Adi Sanggoro,5605
113.192.1.146:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari,5786
103.146.38.121:8086,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEDIASOLUSISUKSES,6141
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,2040
41.216.186.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FASTHOSTING,11137
103.156.96.242:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Panca Telekomunikasi,12692
103.188.168.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,8336
103.164.229.149:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Data Utama,9287
103.179.252.225:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri,6109
103.118.102.98:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberindo Aditama,3078
165.99.194.32:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Network Bumi Saridin,7264
103.19.78.133:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia,11948
103.191.196.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pangkalan Lintas Data,7335
103.172.42.43:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,10106
202.58.77.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,14713
43.252.236.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,NET,11120
103.67.84.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuh Fondasi Teknologi,13333
157.20.100.10:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Global Network,21321
192.42.85.22:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ryndo Jaringan Nusantara,2556
103.165.126.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,11494
163.61.112.243:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT VESAKHA SECEPAT KILAT,5687
163.61.187.34:1515,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timeplus Network Media,10236
203.175.102.97:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,5817
113.192.1.162:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari,18972
103.156.57.135:9988,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Filltech Antar Nusa,10160
163.223.116.246:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Signall Network Nusantara,5113
103.68.233.142:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT OREN ABADI SAKTI,7104
160.25.222.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara,9862
103.189.223.19:7557,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. WIKAPLUS GLOBAL NUSANTARA,7259
103.189.251.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pandawa Lima Java Network,4267
165.99.151.246:10001,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Win Akselerasi Net Indonesia,15301
103.191.218.212:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media,14707
