Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.172.42.161:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,3353,Yes,236.5,8/8
103.161.108.80:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kabupaten Bondowoso,7148,Yes,260.4,8/8
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1684,Yes,297.6,8/8
103.63.26.59:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,1767,Yes,253.0,8/8
157.20.35.38:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Desible Eradata Komunikasi,6806,Yes,232.5,8/8
103.181.255.69:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,6820,Yes,244.0,8/8
203.175.103.39:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,1815,Yes,247.5,8/8
103.94.251.93:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Centronet Data Indonesia,1694,Yes,249.0,8/8
45.198.20.166:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI,1764,Yes,237.3,8/8
160.19.146.95:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,4863,Yes,241.9,8/8
103.227.187.19:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,2053,Yes,260.0,8/8
103.176.94.234:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Internet Indonesia,1867,Yes,230.6,8/8
41.216.191.224:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Perwira,1964,Yes,243.7,8/8
103.186.88.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trans Koneksi Nusantara,1652,Yes,227.6,8/8
103.144.102.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PANDAWANET,4766,Yes,237.5,8/8
117.18.20.102:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT ALUCIO,4808,Yes,259.6,8/8
157.20.121.37:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Core Digital Network,3230,Yes,287.9,8/8
103.168.44.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT CYB Media Group,4897,Yes,244.7,8/8
103.24.214.90:8282,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ADAU PUTRA NETWORK,1740,Yes,244.8,8/8
103.247.22.57:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution,3934,Yes,237.1,8/8
103.139.99.230:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Digital Network Setiawan,2944,Yes,241.9,8/8
154.18.255.139:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,2703,Yes,236.6,8/8
103.147.134.121:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.MURNI MAKMUR ABADI,4491,Yes,273.8,8/8
103.173.138.201:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection,1697,Yes,245.5,8/8
103.120.76.182:8070,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Haci Telekomunikasi Indonesia,2093,Yes,250.3,8/8
103.173.162.85:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,Paket Data Andal,1631,Yes,247.6,8/8
160.191.173.52:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Angkasa Lintas Media,2215,Yes,257.7,8/8
103.155.190.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trisula Media Data,6443,Yes,431.5,8/8
163.223.150.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Microcyber Data Indonesia,2872,Yes,246.4,8/8
103.51.205.117:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",2809,Yes,252.6,8/8
163.223.112.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tekno Indo Jaya,2122,Yes,257.2,8/8
103.181.255.69:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,2776,Yes,247.4,8/8
103.234.19.238:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Widjaja Piranti Teknologi,6332,Yes,269.9,8/8
113.192.1.18:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari,5740,Yes,235.6,8/8
103.172.42.111:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,1838,Yes,237.8,8/8
41.216.191.224:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Perwira,1900,Yes,244.8,8/8
103.120.174.75:1818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Eka Mas Republik,4769,Yes,238.0,8/8
103.177.20.27:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Diva Telekomunikasi Indonesia,5556,Yes,274.0,8/8
103.191.218.53:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media,3672,Yes,243.9,8/8
103.166.0.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Balian Media Online Nusantara,2127,Yes,264.7,8/8
157.15.0.152:7778,HTTP,Indonesia,ID,🇮🇩,0,low,No,Gopalnet,3854,Yes,248.6,8/8
160.202.42.156:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Jakarta 5 8 Iconpln,6141,Yes,297.4,8/8
103.160.205.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME,3889,Yes,263.9,8/8
103.169.254.75:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,2943,Yes,260.4,8/8
103.188.168.225:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,6064,Yes,265.1,8/8
202.1.24.114:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Jaringan Nasional,2073,Yes,254.9,8/8
103.173.140.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIAN ID,4853,Yes,246.9,8/8
117.18.16.73:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT ALUCIO,2882,Yes,248.6,8/8
103.31.232.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Usaha Adisanggoro,5809,Yes,238.6,8/8
182.253.143.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,2847,Yes,260.3,8/8
202.169.229.139:53281,HTTP,Indonesia,ID,🇮🇩,0,low,No,IP JMN Soho,2892,Yes,254.0,8/8
103.248.8.35:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,Flashnet,2781,Yes,241.5,8/8
202.146.230.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Centrin Utama,4371,Yes,245.8,8/8
103.3.59.209:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Indotrans Data, PT",1797,Yes,276.0,8/8
103.169.26.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,3432,Yes,246.1,8/8
103.208.103.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tidar Lintas Nusa,7030,Yes,260.0,8/8
163.223.116.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Signall Network Nusantara,5879,Yes,243.6,8/8
45.198.32.207:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,1876,Yes,272.4,8/8
165.99.192.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IDN NUSANTARA NETWORK,5741,Yes,237.8,8/8
180.252.227.151:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA,5746,Yes,262.5,8/8
157.10.90.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PNGWIFI,3861,Yes,248.6,8/8
103.67.84.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuh Fondasi Teknologi,2982,Yes,262.9,8/8
103.80.82.7:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,Jaringanku Sarana Nusantara,1984,Yes,268.4,8/8
