Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.156.17.232:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.22.99.137:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,KHALISTAGROUP
103.156.75.215:9980,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
202.6.200.253:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Amana Digital Nusantara
103.175.240.42:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP
160.20.38.66:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK
45.198.20.202:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI
103.22.99.90:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,KHALISTAGROUP
103.177.8.119:10103,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi
103.180.122.64:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.169.130.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lancar Artha Media Data
103.97.140.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
103.173.141.3:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIAZANETWORKS
103.147.134.115:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.MURNI MAKMUR ABADI
38.183.146.97:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.195.142.250:8180,HTTP,Indonesia,ID,🇮🇩,0,low,No,Universitas Hasanuddin
103.107.84.191:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Media Jaringan Indonesia
49.0.26.215:8087,HTTP,Indonesia,ID,🇮🇩,0,low,No,SIMS Jabar Banten Medianet
113.192.48.195:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.189.63.149:56457,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Blip Integrator Provider
103.173.138.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection
103.156.17.139:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.75.84.200:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA
103.174.123.5:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
113.192.12.28:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
160.19.19.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.55.22.231:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT General Media Network
103.165.157.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
103.80.214.243:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
157.119.222.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT DES Teknologi Informasi
157.10.97.251:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
36.50.56.180:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.132.55.142:1122,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama
103.156.17.158:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.169.33.29:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Triguna Akses Teknologi
101.255.158.173:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
182.253.69.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.175.202.163:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana
45.198.32.207:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
182.253.121.64:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
36.64.157.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.156.17.137:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.247.22.114:4317,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
157.15.62.32:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang
103.167.68.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kataji Nukami Indonesia
103.80.88.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jala Lintas Media
123.176.126.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FIBERSTAR
103.26.176.187:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
182.253.204.196:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.162.54.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pratama Asia Globalindo
163.61.55.103:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA
192.145.228.226:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
103.172.42.39:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
182.253.228.155:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.164.107.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SOLUSINET
110.232.85.86:6060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
103.118.224.19:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBN
