Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
202.137.8.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,LINKNET,3829,Yes,281.3,7/7
101.255.136.46:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,6372,Yes,252.7,7/7
160.19.146.95:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,7830,Yes,279.3,7/7
103.84.228.12:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,STARNET,7563,Yes,286.0,7/7
103.180.119.182:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia,4442,Yes,295.6,7/7
202.180.21.213:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. HIPERNET INDODATA,6463,Yes,289.9,7/7
110.136.25.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA,4007,Yes,265.3,7/7
101.255.209.166:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,3737,Yes,251.9,7/7
103.160.184.76:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trisari Data Indonusa,5931,Yes,294.2,7/7
165.99.192.29:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IDN NUSANTARA NETWORK,4762,Yes,238.9,6/7
157.15.211.48:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gaisar Teknologi Bersama,4969,Yes,296.6,6/7
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1729,Yes,294.0,6/7
103.193.144.13:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,2914,Yes,296.4,6/7
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1696,Yes,293.6,6/7
154.19.38.37:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi,2192,Yes,288.7,5/7
103.152.148.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Satu Nusa Bangsa,6041,Yes,314.5,5/7
103.147.247.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET,7575,Yes,248.5,5/7
103.153.62.245:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,3730,Yes,283.6,3/7
8.215.3.250:19,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7989,No,,0/7
8.215.15.163:8443,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7974,No,,0/7
149.129.255.179:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,10415,Not Checked,,
202.10.55.50:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,HIGEN,17542,Not Checked,,
103.160.205.244:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME,9846,Not Checked,,
103.125.212.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SOLUSINET,9244,Not Checked,,
103.178.2.190:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,9073,Not Checked,,
103.130.63.13:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FASTAMA,14249,Not Checked,,
202.1.24.149:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Jaringan Nasional,17520,Not Checked,,
103.179.252.225:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri,17946,Not Checked,,
103.104.99.97:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,18642,Not Checked,,
154.18.255.27:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,12142,Not Checked,,
202.138.242.31:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Melvar Lintasnusa,12642,Not Checked,,
103.156.75.213:8091,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,10111,Not Checked,,
103.124.136.105:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima,9306,Not Checked,,
103.162.16.40:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mega Data Perkasa,8796,Not Checked,,
36.94.72.35:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,17446,Not Checked,,
103.174.123.4:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,22827,Not Checked,,
103.81.110.137:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Fiber Data Nusantara,10803,Not Checked,,
160.25.242.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sarana Media Cemerlang,10422,Not Checked,,
103.141.150.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMACOM,13897,Not Checked,,
36.94.72.35:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,10083,Not Checked,,
103.172.42.24:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,16128,Not Checked,,
103.146.38.107:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEDIASOLUSISUKSES,14469,Not Checked,,
157.20.35.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Desible Eradata Komunikasi,8966,Not Checked,,
103.193.144.15:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,13105,Not Checked,,
139.255.94.123:39635,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. LINKNET,18371,Not Checked,,
103.179.180.182:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Karya Aneka Persada,9704,Not Checked,,
103.102.14.89:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET,10227,Not Checked,,
38.103.250.125:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia / Eratel /Eratelindo,11898,Not Checked,,
103.178.21.104:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trisna Mega Abadi,17327,Not Checked,,
103.169.26.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta,22034,Not Checked,,
103.148.45.191:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BUANA VISUALNET SENTRA,11965,Not Checked,,
160.19.178.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Cyber Evo,11311,Not Checked,,
103.154.77.19:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,T2NET,12780,Not Checked,,
161.248.222.132:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Insolikh Jaringan Multimedia,10468,Not Checked,,
103.147.247.169:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET,22982,Not Checked,,
49.0.2.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,11041,Not Checked,,
103.156.17.137:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,17241,Not Checked,,
103.39.70.5:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gateway media Zafira,8765,Not Checked,,
