Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
115.85.88.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sudirman Central Business District
103.80.215.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
36.50.56.11:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
202.180.21.213:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. HIPERNET INDODATA
103.171.83.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Multi Network Indonesia
103.189.251.19:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pandawa Lima Java Network
202.47.185.162:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.238.232.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Netcom Solution
103.203.234.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
160.25.174.96:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
103.19.78.242:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia
103.166.158.213:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
38.211.24.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
157.20.239.161:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Network Indonesia
203.175.102.97:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian
160.19.18.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.162.106.48:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kafilah Intermedia Nusantara
157.10.184.125:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Internet Tjepat Indonesia
103.52.114.95:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Cloud Hosting Indonesia
103.165.157.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
103.124.139.140:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima
8.215.12.103:4153,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
8.215.12.103:8091,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
103.162.106.50:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kafilah Intermedia Nusantara
103.126.86.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
101.255.117.138:2020,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.107.84.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Media Jaringan Indonesia
103.97.140.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
163.61.55.103:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA
103.11.99.126:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SKYLINE SEMESTA
103.82.246.23:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
157.15.112.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,HEBIT
175.184.236.12:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center
103.156.17.139:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
210.87.92.212:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.179.252.235:3127,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Pusaka Kreasi Mandiri
160.187.174.201:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Netindo Persada Nusantara
103.94.251.43:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Centronet Data Indonesia
103.82.246.25:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.68.215.57:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet
103.65.237.92:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Solusi Teknologi Informasi
103.175.240.65:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP
103.242.105.65:7200,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.227.187.23:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.147.134.115:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.MURNI MAKMUR ABADI
103.67.85.150:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuh Fondasi Teknologi
36.50.56.180:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
115.187.29.25:89,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Mandiri
110.76.147.29:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
103.153.62.155:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Ikhlas Cipta Teknologi
103.80.214.14:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
103.177.8.111:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi
160.20.39.3:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK
101.255.32.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.82.246.19:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.71.162.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Menaksopal Link Nusantara
103.180.126.76:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data
163.223.78.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia
175.106.14.126:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Quantum Dist POP GC
160.19.19.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.153.247.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMAHOME
103.247.23.37:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
36.64.157.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
38.183.146.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.179.183.153:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SINARKENCANA
103.214.251.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bittara Interkoneksi Nusantara
101.255.166.134:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.172.71.209:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.179.252.153:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri
43.250.182.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aris Media Globalindo
103.10.60.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hipernet Indodata
103.61.16.20:8780,HTTP,Indonesia,ID,🇮🇩,0,low,No,TWINSDATAPRATAMA
36.93.163.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.106.79.98:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Quantum Tera Multimedia
103.169.189.125:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang
103.133.61.165:3168,HTTP,Indonesia,ID,🇮🇩,0,low,No,TLINK
103.162.16.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mega Data Perkasa
103.156.17.158:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
210.79.146.82:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Petabyte Network Indonesia
103.191.171.51:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Manjur Grup
165.99.194.32:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Network Bumi Saridin
103.247.22.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
36.95.133.138:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.165.157.239:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
103.247.15.103:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
43.252.236.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,NET
103.171.183.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hayat Teknologi Informatika
157.15.187.47:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,HAPPYINET
101.255.136.46:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
180.211.93.104:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,KINGS
38.44.248.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses/ Shafanet
118.99.127.43:1194,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Metronet
103.175.84.6:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Proxy-registered
103.193.144.1:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
113.192.12.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans
103.76.108.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup
103.234.31.79:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jenius Lintas Nusantara
103.184.54.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara
101.255.106.33:1452,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
210.87.92.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.171.245.104:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Arta Sedaya
43.252.106.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Prima
182.253.121.64:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
163.227.248.71:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi
103.153.62.242:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.151.20.131:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kota Makassar
103.227.187.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.82.246.21:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.54.169.20:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kuantan Net Akses
103.80.214.188:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
180.211.93.105:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,KINGS
160.25.223.14:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara
103.133.25.247:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.152.232.121:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kingpolah Network Solutions
103.156.75.213:8091,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.163.111.56:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Galunggung Access Solutions
8.215.3.250:8008,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
165.101.230.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya
38.46.233.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT CYB Media Group
157.15.40.250:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRISARI
103.203.234.103:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
103.156.248.60:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Trans Media Telekomunikasi
175.158.44.21:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBNNAP
157.10.90.47:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ponorogo Wifi Nusantara
103.173.138.221:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Serayu Multi Connection
101.255.209.165:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
36.92.106.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
45.198.152.230:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia
110.232.85.86:6060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
116.12.47.82:9595,HTTP,Indonesia,ID,🇮🇩,0,low,No,ADSNET
163.227.248.5:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi
103.189.250.89:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pandawa Lima Java Network
103.229.164.178:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indonesia Comnets Plus
103.133.24.5:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.80.214.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
101.255.211.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
165.101.43.67:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
192.42.85.22:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ryndo Jaringan Nusantara
103.77.48.142:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,STARNET
103.156.75.49:8282,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
114.9.25.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
114.9.55.102:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
36.92.60.234:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
36.95.208.10:8080,HTTP,Indonesia,ID,🇮🇩,1,low,No,PT. Telekomunikasi Indonesia
8.215.15.163:8118,HTTP,Indonesia,ID,🇮🇩,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.215.15.163:8080,HTTP,Indonesia,ID,🇮🇩,2,low,No,"Alibaba (US) Technology Co., Ltd."
103.121.22.192:8080,HTTP,Indonesia,ID,🇮🇩,6,low,No,PT. Eka Mas Republik
103.157.58.49:8080,HTTP,Indonesia,ID,🇮🇩,6,low,No,PT. Eka Mas Republik
103.178.88.102:8080,HTTP,Indonesia,ID,🇮🇩,100,very_high,No,PT INTER MEDIALINK SOLUSI
