Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.46.8.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA,5204,No,,0/8
202.154.19.50:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,7333,No,,0/8
103.18.78.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,5103,No,,0/8
202.47.188.189:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",7629,No,,0/8
103.97.140.52:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,6153,No,,0/8
103.180.126.236:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data,6218,No,,0/8
103.163.103.208:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media,3202,No,,0/8
103.166.0.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Balian Media Online Nusantara,8052,No,,0/8
103.31.235.253:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,8053,No,,0/8
103.132.52.63:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama,4206,No,,0/8
202.1.24.149:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Jaringan Nasional,5207,No,,0/8
206.84.118.50:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Cogent Communications,7532,No,,0/8
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1989,No,,0/8
103.68.233.142:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT OREN ABADI SAKTI,6635,No,,0/8
163.227.252.3:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT DASA INFRA INDONESIA,4169,No,,0/8
160.22.197.120:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bifimerah Network Solution,7810,No,,0/8
116.254.118.180:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,6853,No,,0/8
103.98.116.10:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,TESOLCITYNET,7408,No,,0/8
103.142.255.121:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA,5318,No,,0/8
114.5.97.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk,7272,No,,0/8
103.179.183.223:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Internusa Duta Makmur,7317,No,,0/8
103.8.59.12:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Prime Link Communication,5548,No,,0/8
123.176.126.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FIBERSTAR,7266,No,,0/8
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1969,No,,0/8
103.174.121.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jangkau Lintas Nusantara,6441,No,,0/8
103.97.140.52:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,3059,No,,0/8
103.166.158.239:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara,7431,No,,0/8
157.66.3.34:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ashyla Karya Abadi,8131,No,,0/8
103.191.169.70:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sugi Bintang Jaya,7849,No,,0/8
103.166.255.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Instanet Media Nusantara,8838,Not Checked,,
149.129.255.179:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,8904,Not Checked,,
