Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.171.83.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Multi Network Indonesia
103.134.220.122:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GLOBAL MEDIA PRATAMA SOLUSINDO
160.19.19.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
36.50.56.180:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara
103.155.196.178:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JEMBATANDATA
27.124.81.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. JAWA POS NATIONAL NETWORK MEDIALINK
103.166.159.115:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
103.153.134.89:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WMINET
38.211.24.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Cogent Communications
103.171.240.134:9595,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Abs Multimedia Indonesia
123.231.252.218:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta
103.239.23.133:3125,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Foura Inti Sinergi
103.174.237.128:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Erasiber Teknologi
103.154.77.82:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,T2NET
103.172.42.209:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
157.20.253.165:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.106.112.166:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,SMSNET
103.160.205.244:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME
114.4.251.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
43.224.171.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Internet Madju Abad Millenindo, PT"
103.175.240.65:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,LDP
103.172.71.171:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.129.174.188:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,Authorize Advertise Via PT. Eka Mas Republik
103.220.23.113:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. LINTAS MEDIA
103.122.64.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia
38.183.146.97:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
103.144.18.33:9000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gasatek Bintang Nusantara
160.22.90.18:8070,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Data Kita
203.2.151.21:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA BARENG SADULUR
103.153.190.49:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,WANET
157.15.40.250:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRISARI
103.131.19.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
175.106.14.126:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Quantum Dist POP GC
113.192.48.49:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.112.123.205:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Universitas Hang Tuah
103.169.130.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lancar Artha Media Data
38.44.248.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses/ Shafanet
103.125.18.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JAVAMEDIA
36.64.181.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.156.75.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media
103.227.186.217:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.164.229.52:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Data Utama
103.193.144.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.160.182.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Internusa Duta Makmur
36.95.142.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
202.58.77.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.172.120.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara
182.253.110.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.56.80.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Citra Mandiri
112.78.141.79:9091,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
157.66.50.55:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA TELEKOMUNIKASI INDONESIA
103.188.33.74:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,LINTASARTA
103.188.168.69:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
160.19.19.100:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.193.145.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.141.150.191:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMACOM
116.12.47.218:9595,HTTP,Indonesia,ID,🇮🇩,0,low,No,ADSNET
103.153.149.62:8038,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
103.169.138.23:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Kominfo Kabupaten Rembang
202.58.77.239:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
202.154.19.153:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET
203.175.103.123:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian
103.171.255.108:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
103.238.232.50:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Netcom Solution
103.130.116.39:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
103.94.251.91:8085,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Centronet Data Indonesia
36.67.194.162:8042,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.247.23.242:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.46.186.17:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Air Lintas Komunikasi
103.173.162.61:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Paket Data Andal
157.20.207.129:8083,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
45.198.10.47:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha
160.25.174.251:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT KANAL TELU MULTITEKNOLOGI
103.169.38.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Boombas Carlo Medianet
163.223.78.87:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia
103.147.247.191:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET
157.15.62.173:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang
45.198.152.230:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia
103.179.252.235:3127,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Pusaka Kreasi Mandiri
110.76.147.26:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika
163.223.78.107:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia
157.10.184.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Internet Tjepat Indonesia
103.158.210.25:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET
160.22.134.228:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GALAXY SINERGI NETWORK
175.158.63.166:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBNNAP
103.188.252.65:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Lintas Media Indonesia
202.159.35.84:9933,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IndoInternet
103.132.52.20:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama
