Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.191.171.51:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Manjur Grup
103.174.123.5:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.180.123.47:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.247.23.37:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.84.228.12:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,STARNET
103.147.134.115:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.MURNI MAKMUR ABADI
103.180.126.42:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data
103.126.87.125:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
113.192.31.79:8099,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.173.140.130:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIAN ID
103.132.55.142:1122,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adeaksa Indo Jayatama
103.171.255.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
157.20.252.15:8833,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
157.20.253.165:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.82.246.19:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.179.252.235:3127,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Pusaka Kreasi Mandiri
103.191.169.218:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sugi Bintang Jaya
103.180.122.64:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.144.18.33:9000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gasatek Bintang Nusantara
202.169.250.147:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi
103.87.149.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
103.171.245.104:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Arta Sedaya
