Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
8.215.12.103:6379,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
157.10.97.185:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.80.214.188:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
101.255.151.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
45.198.152.230:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia
210.87.92.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.180.123.229:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.165.237.195:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
160.19.19.170:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.171.255.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
103.247.23.37:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.188.168.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
43.224.171.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Internet Madju Abad Millenindo, PT"
103.172.70.195:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
202.73.26.67:4155,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT.Semut Data Indonesia
103.227.187.3:6090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
113.192.31.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
192.232.48.5:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network
103.151.20.131:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Dinas Komunikasi dan Informatika Kota Makassar
103.188.33.74:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,LINTASARTA
103.160.205.244:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME
103.56.206.67:4000,HTTP,Indonesia,ID,🇮🇩,0,low,No,Argon Data Communication
210.87.92.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
202.58.77.235:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.214.251.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Bittara Interkoneksi Nusantara
103.158.253.162:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Rapid Network
103.181.183.136:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Delta Awan Angkasa
103.189.254.72:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Daya Nusantara
103.31.235.102:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
103.97.140.127:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
103.139.126.211:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. MITRACOM SOLUSI TEKNOLOGI
103.144.18.95:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gasatek Bintang Nusantara
210.87.92.135:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
160.19.18.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
163.61.112.253:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT VESAKHA SECEPAT KILAT
103.1.51.177:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. PRATAMA HASTA UTAMA SOLUSINDO
121.101.129.97:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.156.233.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MULTIMEDIALINKTECH
103.18.79.189:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
103.159.96.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jinde Grup Indonesia
103.68.214.164:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet
103.184.67.117:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia
