Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
101.255.209.181:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.220.23.131:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV. LINTAS MEDIA
192.188.80.218:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution
103.131.18.82:8011,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima
103.80.214.243:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi
113.192.31.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.155.198.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
192.145.228.212:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa
165.101.231.27:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya
103.65.237.92:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Berkah Solusi Teknologi Informasi
103.247.22.114:4317,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution
103.189.223.38:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. WIKAPLUS GLOBAL NUSANTARA
202.145.5.208:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jala Lintas Media
202.47.185.180:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi
103.154.77.82:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,T2NET
103.19.59.168:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,BITSNET
43.224.171.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Internet Madju Abad Millenindo, PT"
157.10.97.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
157.20.100.194:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Global Network
103.31.204.158:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Biznet Gio Nusantara
103.171.255.242:8086,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
103.181.255.105:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara
103.102.12.22:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET
103.172.42.39:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
101.255.209.158:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.166.0.30:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Balian Media Online Nusantara
36.66.121.131:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
103.227.186.61:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.39.51.184:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri
202.136.82.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
103.160.205.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME
103.122.64.232:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia
36.64.181.83:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia
103.164.229.52:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Muria Data Utama
103.66.197.2:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia
160.20.38.58:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK
121.101.134.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT
103.178.2.72:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.14.2.89:2020,HTTP,Indonesia,ID,🇮🇩,0,low,No,MADA
38.211.24.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Cogent Communications
103.193.144.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.97.224.239:8841,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sistem Interkoneksi Data
180.148.25.78:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA
103.145.149.226:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Indonesia Comnets Plus
103.118.102.98:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberindo Aditama
103.167.68.84:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kataji Nukami Indonesia
103.172.23.70:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara
157.10.184.125:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Internet Tjepat Indonesia
202.58.73.246:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.124.137.150:20,HTTP,Indonesia,ID,🇮🇩,0,low,No,Global Media Data Prima
202.58.77.214:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara
103.156.17.69:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
203.2.151.21:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT BARAYA BARENG SADULUR
103.171.255.204:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
103.175.202.163:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ameera Mega Buana
103.110.10.174:3300,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Jelajah Informatika
103.78.98.74:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia
103.178.2.16:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
160.25.223.14:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara
103.178.3.243:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.162.54.182:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pratama Asia Globalindo
103.184.98.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SIMAYA
