Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7961
103.122.64.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia,14065
157.20.144.179:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi,13686
110.232.85.86:6060,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mandala Lintas Nusa,17533
103.176.97.108:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Sarana Elektronika,15289
103.178.21.104:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trisna Mega Abadi,10427
103.159.195.222:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,6058
38.183.146.122:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,19325
103.59.45.249:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA TRANS NETWORK,4599
163.61.55.103:1234,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA,17535
157.15.210.144:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gaisar Teknologi Bersama,7138
103.155.196.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JEMBATANDATA,2617
49.0.26.151:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,SIMS Jabar Banten Medianet,8026
36.50.56.209:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara,14276
8.215.12.103:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,12554
157.10.97.185:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,10959
103.109.173.174:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberindo Aditama,7356
103.188.173.37:2211,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Satria Digital Media,15184
157.20.252.203:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,19782
103.156.16.236:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,18509
103.162.63.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ring Media Nusantara,18311
