Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
121.101.133.105:8586,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,5857,Yes,246.5,7/8
223.25.110.123:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,3861,Yes,247.2,7/8
202.152.134.202:8071,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Citra Nusantara,5854,Yes,249.9,7/8
103.31.233.46:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,3657,Yes,237.1,7/8
45.198.20.223:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI,1774,Yes,240.5,7/8
103.174.122.88:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,3430,Yes,246.8,7/8
103.126.86.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa,3474,Yes,243.5,7/8
103.191.171.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Manjur Grup,3653,Yes,256.8,7/8
103.160.202.174:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sembilan Mediadata Nusaraya,3841,Yes,254.4,7/8
157.66.3.20:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ashyla Karya Abadi,4716,Yes,237.7,7/8
103.216.106.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indodata Solusi Persada,2827,Yes,240.4,7/8
120.89.95.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT ATSINDO,1796,Yes,242.3,7/8
103.160.205.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME,4403,Yes,265.3,7/8
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1699,Yes,289.9,7/8
36.89.82.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,4031,Yes,264.7,7/8
36.89.56.169:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,3485,Yes,266.9,7/8
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1696,Yes,290.0,7/8
45.198.10.39:9191,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,1656,Yes,253.2,7/8
103.186.62.61:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Internet Madju Abad Millenindo, PT",5004,Yes,288.9,7/8
163.223.150.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Microcyber Data Indonesia,4839,Yes,243.3,7/8
103.154.231.61:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET,1787,Yes,241.9,7/8
119.2.43.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Laxo Global Akses,2466,Yes,232.8,7/8
36.93.163.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia,4936,Yes,262.7,6/8
36.95.208.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,1885,Yes,257.2,6/8
103.109.1.117:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SHANGTEL,5987,Yes,269.5,6/8
103.112.139.174:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Power Networking Indonesia,2552,Yes,281.8,1/8
49.0.0.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,11584,Not Checked,,
157.66.36.103:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trik Media Data,7810,Not Checked,,
103.191.218.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media,8042,Not Checked,,
160.19.18.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,15208,Not Checked,,
210.87.125.58:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV Brawijaya Giga Network,13211,Not Checked,,
192.147.114.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Asta Systelematika,16709,Not Checked,,
165.99.192.41:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IDN NUSANTARA NETWORK,7733,Not Checked,,
8.215.15.163:3129,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7970,Not Checked,,
103.80.215.98:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Redi Revolusi Digital Solusi,12996,Not Checked,,
103.156.75.41:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,13959,Not Checked,,
8.215.3.250:8443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7983,Not Checked,,
8.215.3.250:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7965,Not Checked,,
138.252.158.7:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Server Nusantara Sejahtera,8684,Not Checked,,
45.198.10.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Lintas Artha,15555,Not Checked,,
203.175.103.9:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mitra Kita Brilian,10993,Not Checked,,
161.248.171.25:8585,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JALUR DATA INDONESIA,13171,Not Checked,,
103.133.26.72:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA,12663,Not Checked,,
103.171.240.170:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Abs Multimedia Indonesia,19337,Not Checked,,
223.25.100.42:2222,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA COMNETS PLUS,14128,Not Checked,,
103.174.122.98:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,16522,Not Checked,,
103.156.75.243:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,7941,Not Checked,,
149.129.226.9:104,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7970,Not Checked,,
