Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8141
160.20.39.3:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SAMUDRA DIGITAL NETWORK,3510
103.189.197.43:7778,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Graha Sumber Teknologi,6077
103.163.103.68:5678,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mamura Inter Media,9389
103.153.149.62:8038,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU,19812
103.106.115.118:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,SMSNET,2009
103.166.33.89:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Daniswara Citra Informatika,3107
36.95.27.225:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,17678
103.173.72.3:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Eyza Kausa Sinergi Abadi,3993
103.173.140.133:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIAN ID,14018
103.38.101.194:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,LAXONET,8538
103.172.249.62:8899,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia,10217
180.148.25.78:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA,12167
202.47.67.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JETCOMSNET,7825
160.19.19.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,1985
101.255.136.46:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,12839
103.153.134.89:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WMINET,11446
103.102.12.22:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET,5096
103.166.11.26:2021,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Yasmin Amanah Media,7664
163.61.55.117:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INFINITY GLOBAL DATA NUSANTARA,16129
180.148.25.46:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA,7909
