Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8029
103.50.25.13:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. MERAH PUTIH TELEMATIKA,13900
103.175.84.2:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Proxy-registered,3964
157.20.157.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ismaya Djati Nuswantara,12978
103.166.158.239:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara,7274
103.126.86.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa,6920
43.245.249.22:7878,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Smart Media Pratama,14858
210.87.92.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,5849
202.58.77.239:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,6875
103.102.12.22:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET,9598
103.180.123.47:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,11830
8.215.25.3:2080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1794
8.215.3.250:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8039
103.139.99.222:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Digital Network Setiawan,17895
103.194.46.99:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,JABNET,15731
103.164.171.210:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,5292
180.148.25.190:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA,7298
103.156.57.135:9988,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Filltech Antar Nusa,12974
43.250.182.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aris Media Globalindo,2792
103.156.57.135:9988,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Filltech Antar Nusa,13098
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1783
157.10.97.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,9076
103.169.189.125:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Media Cemerlang,11351
103.190.113.126:9000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Linkbit Inovasi Teknologi,14606
157.20.128.141:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Citra Meta Data,14895
103.94.133.20:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT CITRA AKSES INDONUSA,23805
156.230.176.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia,19257
103.166.9.194:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Akses Bersama Sedaya,4917
38.52.148.18:3125,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Nusa Data Multimedia,12538
103.125.174.151:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trinity Teknologi Nusantara,2532
8.215.15.163:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8319
103.156.75.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,8470
119.235.19.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inet Global Indo,5473
210.87.124.213:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,CV Brawijaya Giga Network,15752
103.81.65.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,QIUNET,11852
103.97.140.199:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,11145
103.76.107.255:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Geka Solusi Utama,7679
103.161.131.110:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Internet Nusantara,20992
