Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
8.215.12.103:8002,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited
113.192.48.49:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
163.223.78.87:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Big Network Indonesia
210.79.146.82:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Petabyte Network Indonesia
103.152.239.127:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,APRIN
113.192.1.155:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari
103.178.171.61:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trisari Data Indonusa
103.173.141.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIAZANETWORKS
103.187.215.126:8050,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inti Data Telematika
103.169.26.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aplikanusa Lintasarta
103.146.26.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,INMEET
103.99.136.98:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jelajah Kreasi Informatika
157.15.63.32:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang
27.50.29.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mora Telematika Indonesia
163.227.146.38:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT EXA TELEKOMUNIKASI NUSANTARA
113.192.31.79:8099,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.106.219.213:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ARTHA LINTAS DATA MANDIRI
103.165.157.206:8088,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP
103.154.230.78:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,DIGITNET
103.19.58.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BITSNET
160.19.18.121:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.182.189.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
45.198.33.147:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.3.59.208:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Indotrans Data, PT"
163.227.146.17:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT EXA TELEKOMUNIKASI NUSANTARA
103.147.77.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRIDATA
103.173.140.130:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIAN ID
45.198.152.230:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia
160.25.222.41:7979,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Telemedia Prima Nusantara
103.180.123.229:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.247.13.131:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT
103.173.140.133:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIAN ID
103.147.241.2:8283,HTTP,Indonesia,ID,🇮🇩,0,low,No,Institut Agama Islam Negeri Purwokerto
103.133.24.73:8787,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PHATRIA INTI PERSADA
103.155.65.140:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika
103.132.54.242:8182,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ADEAKSA INDO JAYATAMA
157.20.244.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima
103.153.62.162:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
210.87.92.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.172.42.93:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.210.35.182:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Diskominfo DIY
103.84.228.12:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,STARNET
103.217.224.75:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
175.158.63.166:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,CBNNAP
103.188.173.37:2211,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Satria Digital Media
103.82.246.21:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.147.247.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PLBNET
103.102.12.22:8000,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET
103.227.186.68:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.163.13.36:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Solusi Media Telekomunikasi
103.174.123.5:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.15.214.20:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara
202.145.5.208:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jala Lintas Media
103.217.217.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Infotama Lintas Global
103.46.11.92:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
192.232.48.26:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Axindo Infinitas Network
103.155.199.68:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.99.27.43:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi
103.155.196.160:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JEMBATANDATA
38.183.146.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi
163.223.116.83:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Signall Network Nusantara
103.119.147.235:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"PT Bali Towerindo Sentra, Tbk"
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC
36.95.142.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Telekomunikasi Indonesia
180.148.25.46:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA
103.191.196.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pangkalan Lintas Data
103.177.8.119:10103,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi
103.172.71.140:8989,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.126.87.125:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa
103.171.255.170:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia
202.165.40.138:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,Circlecom
103.172.42.191:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
114.8.131.181:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk
