Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.177.20.27:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Diva Telekomunikasi Indonesia,6486,Yes,280.6,8/8
103.166.158.239:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara,6387,Yes,283.8,8/8
103.172.23.210:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuhlangit Lintas Nusantara,8185,Yes,244.1,8/8
157.15.211.48:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gaisar Teknologi Bersama,2953,Yes,240.5,8/8
38.183.146.53:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,6853,Yes,247.0,8/8
103.194.46.99:8082,HTTP,Indonesia,ID,🇮🇩,0,low,No,JABNET,3398,Yes,244.1,8/8
103.161.195.22:3125,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Java Media Grup,2106,Yes,266.4,8/8
43.252.238.138:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,4077,Yes,243.5,8/8
160.19.146.210:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Taska Sarana Nusantara,7131,Yes,260.2,8/8
103.224.65.81:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BLAMBANGAN,2921,Yes,252.9,8/8
180.148.25.78:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA,6820,Yes,241.9,8/8
157.15.40.252:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRISARI,7273,Yes,252.6,8/8
45.198.20.29:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI,6407,Yes,259.5,8/8
103.24.214.169:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ADAU PUTRA NETWORK,2000,Yes,247.8,8/8
36.80.24.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA,3569,Yes,274.6,8/8
121.101.131.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SELARAS CITRA TERABIT,5076,Yes,258.4,8/8
103.147.134.139:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.MURNI MAKMUR ABADI,7443,Yes,263.5,8/8
206.84.118.50:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Cogent Communications,6087,Yes,248.3,8/8
103.172.71.202:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET,4533,Yes,256.5,8/8
202.180.21.213:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. HIPERNET INDODATA,4845,Yes,246.0,8/8
123.253.4.50:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. iForte Global Internet,5423,Yes,280.6,8/8
124.158.164.149:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,ICON+,7915,Yes,297.5,8/8
103.144.102.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PANDAWANET,7097,Yes,237.3,7/8
38.150.19.184:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT MMS DIGITAL COMMUNICATION,8120,Yes,246.6,7/8
59.153.83.186:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,ATSINDO,7192,Yes,241.5,7/8
157.20.121.37:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Core Digital Network,5060,Yes,290.8,7/8
103.162.16.60:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mega Data Perkasa,7314,Yes,245.3,7/8
103.191.171.70:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Manjur Grup,2008,Yes,238.6,7/8
8.215.15.163:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8139,No,,0/8
8.215.3.250:199,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8162,No,,0/8
103.31.135.214:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arthatama Adhiprima Persada,6189,No,,0/8
202.51.121.59:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,9520,Not Checked,,
175.184.236.12:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Indonesia Network Information Center,12166,Not Checked,,
43.241.247.43:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mega Cipta Netindo,8231,Not Checked,,
101.255.32.42:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,11064,Not Checked,,
103.184.56.249:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gading Bhakti Utama,15144,Not Checked,,
103.143.197.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,JERNIHNETWORK,14071,Not Checked,,
103.173.162.85:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,Paket Data Andal,12244,Not Checked,,
