Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8003
149.129.255.179:808,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,8014
103.217.216.65:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Infotama Lintas Global,7731
157.20.144.179:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Network Solusi,8948
103.189.197.43:7778,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Graha Sumber Teknologi,9177
103.171.183.148:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Hayat Teknologi Informatika,3900
103.255.132.88:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,Sarana Kawan Setia,3823
103.130.63.15:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FASTAMA,8379
103.179.218.90:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIMATE,1889
103.63.26.59:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,4950
103.156.14.54:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,8686
103.217.216.94:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Infotama Lintas Global,8916
103.181.255.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,11582
103.180.118.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia,12529
103.184.54.165:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara,21297
153.124.164.113:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Internet Madju Abad Millenindo, PT",14217
103.218.183.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inhqi Media Infotek,2880
103.176.97.108:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Sarana Elektronika,3835
103.157.79.58:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,EASTMEDIA,10607
103.166.159.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara,11277
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,1809
103.26.176.187:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,6132
43.133.128.153:16012,HTTP,Indonesia,ID,🇮🇩,0,low,No,Shenzhen Tencent Computer Systems Company Limited,13058
103.173.140.133:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,WIFIAN ID,13020
103.156.75.213:8091,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,12237
36.95.169.154:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,7604
162.4.96.221:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Azvi Multi Teknologi,11398
103.156.15.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,10178
103.165.155.195:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama,11959
103.224.65.89:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BLAMBANGAN,9625
103.177.153.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Beibi Cemerlang Indonesia,11598
36.95.245.7:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,4413
103.189.116.6:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Callysta Total Solusindo,16130
103.126.86.101:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rasi Bintang Perkasa,7800
160.19.18.243:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,12191
160.19.19.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,5975
103.188.168.65:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,13569
103.171.241.14:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Abs Multimedia Indonesia,13421
180.148.25.46:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA,9841
160.19.19.100:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,9346
103.80.83.27:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Jaringanku Sarana Nusantara,7985
160.25.119.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT High Speed Connection,8792
157.20.252.15:8833,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,12667
202.159.35.84:9933,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IndoInternet,10410
