Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.184.54.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara,6568,Yes,252.7,8/8
8.215.25.3:2081,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1951,Yes,291.0,8/8
160.19.19.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,5140,Yes,246.8,8/8
144.79.37.44:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Netindo Persada Nusantara,5733,Yes,241.1,8/8
103.135.49.106:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maxindo Mitra Solusi,6547,Yes,256.4,8/8
103.138.14.29:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Adidaya Infocom Lestari,5604,Yes,260.1,8/8
103.163.13.17:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Solusi Media Telekomunikasi,5888,Yes,254.3,8/8
210.87.92.84:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,6183,Yes,246.6,8/8
163.223.118.83:8087,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Dra Net Solution,6111,Yes,233.5,8/8
103.156.233.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,MULTIMEDIALINKTECH,7268,Yes,238.7,8/8
156.230.187.234:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia,5337,Yes,248.4,8/8
103.131.19.51:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Media Data Prima,4329,Yes,262.3,8/8
103.61.234.186:8180,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Kawan Lama Sejahtera,3915,Yes,245.2,8/8
202.58.77.214:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,6105,Yes,255.9,8/8
160.19.18.35:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,3958,Yes,242.7,7/8
101.255.105.222:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,7730,Yes,252.2,7/8
182.253.109.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Biznet Networks,8264,Yes,264.0,7/8
103.156.17.171:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET,6770,Yes,246.5,7/8
36.94.246.17:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,5474,Yes,270.3,7/8
103.229.14.83:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Arthaloka Reka Teknologi,7201,Yes,252.0,7/8
103.76.109.167:443,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mahawira Nusantara Grup,7235,Yes,245.9,7/8
103.82.246.17:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,5087,Yes,260.0,7/8
161.248.171.27:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JALUR DATA INDONESIA,8062,Yes,242.2,6/8
103.152.21.59:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sarana Intimedia Telematika,6986,Yes,254.6,6/8
157.15.212.38:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Griya Akses Teknologi,5195,Yes,268.9,5/8
8.215.3.250:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8146,No,,0/8
149.129.226.9:41,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,8139,No,,0/8
149.129.226.9:100,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,8152,No,,0/8
8.215.15.163:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8210,No,,0/8
160.19.18.209:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,7925,No,,0/8
149.129.255.179:10443,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,9792,Not Checked,,
103.165.157.154:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEGADATA-ISP,9193,Not Checked,,
103.159.195.7:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,9095,Not Checked,,
103.184.54.171:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Proxi Jaringan Nusantara,16799,Not Checked,,
103.158.162.226:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,15124,Not Checked,,
160.19.19.31:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,14639,Not Checked,,
103.125.212.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SOLUSINET,20522,Not Checked,,
114.9.55.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk,9013,Not Checked,,
210.79.141.195:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Reueus Sumber Data,10845,Not Checked,,
103.132.54.18:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. ADEAKSA INDO JAYATAMA,11969,Not Checked,,
110.139.17.247:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA,11072,Not Checked,,
103.165.232.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,16631,Not Checked,,
156.230.176.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia,16307,Not Checked,,
103.234.31.254:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jenius Lintas Nusantara,16489,Not Checked,,
116.68.162.174:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Sumber Data Indonesia,10455,Not Checked,,
103.247.13.192:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,TERABIT,13175,Not Checked,,
165.99.192.13:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IDN NUSANTARA NETWORK,10704,Not Checked,,
38.58.117.72:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,8737,Not Checked,,
103.114.52.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Proxy-registered,13938,Not Checked,,
162.4.78.53:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT PANHA NETWORK SOLUTION,14218,Not Checked,,
157.15.186.71:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,HAPPYINET,11198,Not Checked,,
45.158.126.105:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Industri Kreatif Digital,9516,Not Checked,,
160.19.18.219:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,11490,Not Checked,,
103.193.145.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,14701,Not Checked,,
202.47.185.153:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,9517,Not Checked,,
103.165.155.161:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaringan Keluarga Bersama,19448,Not Checked,,
103.184.181.103:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT",9934,Not Checked,,
103.157.83.231:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Fiber Networks Indonesia,16054,Not Checked,,
103.153.149.59:8034,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU,9283,Not Checked,,
