Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.203.234.46:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nesta Indo Media
103.114.52.130:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Proxy-registered
103.172.121.61:7778,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara
103.61.16.20:8780,HTTP,Indonesia,ID,🇮🇩,0,low,No,TWINSDATAPRATAMA
160.19.16.101:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Balai Nusa
103.153.149.62:8038,HTTP,Indonesia,ID,🇮🇩,0,low,No,JARINGANKU
103.171.240.134:9595,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Abs Multimedia Indonesia
160.19.19.100:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.19.78.125:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Persada Data Multimedia
103.46.8.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA
103.242.104.191:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.160.40.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Wistel Teknologi Solusi
157.20.239.161:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Network Indonesia
103.156.17.137:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,RSTNET
103.172.42.115:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
101.255.151.205:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi
103.160.12.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mora Telematika Indonesia
103.183.8.185:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cepat Multi Data
103.172.42.17:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses
103.1.51.177:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. PRATAMA HASTA UTAMA SOLUSINDO
45.198.20.172:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI
202.169.250.148:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi
103.234.35.159:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. EXABIT GROUP NETWORK
103.14.2.89:2020,HTTP,Indonesia,ID,🇮🇩,0,low,No,MADA
103.166.159.115:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara
182.253.10.20:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
157.20.207.74:3127,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia
103.97.140.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango
103.113.3.25:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Diskominfo Tangerang Selatan
103.172.71.171:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET
202.136.82.146:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIRI DATA SOLUSINDO
203.142.74.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET
103.76.107.2:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Geka Solusi Utama
203.190.44.107:2022,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaring Lintas Utara
