Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8006
103.180.126.138:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Alam Media Data,15445
103.158.127.17:57413,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maxindo Mitra Solusi,7029
103.39.51.130:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri,12940
101.255.209.158:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,7873
103.50.25.13:8888,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. MERAH PUTIH TELEMATIKA,13249
160.191.12.215:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Maintek Juara Intisolusi,15944
103.176.97.108:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Sarana Elektronika,10950
103.166.159.227:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Timor Lintas Nusantara,10857
103.181.255.105:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,13072
36.95.27.225:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,17163
103.160.69.161:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gayatri Lintas Nusantara,7006
160.19.19.9:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,9124
45.198.33.119:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,14941
157.15.0.144:8112,HTTP,Indonesia,ID,🇮🇩,0,low,No,Gopalnet,17389
180.148.25.46:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT GIGA NETWORK INDONESIA,17661
157.66.170.164:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Runnet Media Utama,11679
103.174.122.215:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,19317
